LarvaeMorphID,CilType,Area,MajorAxisLength,MaxFeretDiameter,MinFeretDiameter,MinorAxisLength,Perimeter
J041_B1_2,Area,9265,148.5840737,153.0751449,95.80914854,87.04185141,418.24
J041_B1_2,Extent,1928,121.8880206,108.4619749,24.75931792,23.20102852,256.33
J041_B1_4,Area,62853,665.8574515,604.88098,288.1230302,250.399351,1693.37
J041_B1_4,Extent,10906,632.8044439,512.289957,172.9341958,196.2513471,1352.39
J041_B1_5,Area,66938,518.2275614,485.2545724,230.0937517,194.0423364,1381.218
J041_B1_5,Extent,6951,431.8723089,370.6211003,83.48413023,86.92539562,862.646
J041_B1_9,Area,44989,620.7242881,557.5096412,199.4190116,181.668371,1516.986
J041_B1_9,Extent,10035,580.6609815,484.4842619,156.0049244,173.0987484,1237.598
J041_B1_12,Area,66012,474.2658396,442.6522337,210.4354439,192.4076163,1283.918
J041_B1_12,Extent,6071,389.7502054,332.583824,56.71283293,53.58792637,758.9
J041_B1_16,Area,22086,191.2294797,208.0793118,161.7847496,161.4363103,673.958
J041_B1_16,Area,2652,94.43188962,88.19297024,38.20864965,37.66876207,229.12
J041_B1_16,Area,13010,297.7253837,276.1231609,82.81508199,74.22926534,699.5
J041_B1_16,Extent,2753,180.6616313,158.3729775,29.34593669,26.33750964,360.278
J041_B1_16,Extent,598,39.69580423,37.33630941,18.52098016,19.43452881,99.388
J041_B1_16,Extent,4067,267.699246,233.2573686,31.49402592,25.98779924,520.226
J041_B1_17,Area,55496,777.2068477,623.3979467,327.9187474,357.1119155,2146.818
J041_B1_17,Extent,14897,722.4223356,545.6418239,287.9916445,340.4573822,1824.068
J041_B1_21,Area,65339,713.8487169,642.0101245,299.8379133,264.7703298,1942.592
J041_B1_21,Extent,11639,643.6498665,530.589295,195.3240905,221.4976732,1424.11
J042_B1_1,Area,45148,753.6451543,568.5068161,264.3253893,275.9018762,1790.374
J042_B1_1,Extent,12954,651.7226457,502.3116562,248.6679275,289.9911428,1594.782
J042_B1_6,Area,60811,786.4610204,661.2026921,350.3871209,334.3220219,2053.482
J042_B1_6,Extent,13187,729.5155368,561.8344952,230.7708139,262.3212908,1628.184
J042_B1_7,Area,70034,611.7778452,617.6026231,305.0686789,294.7243,2281.584
J042_B1_7,Extent,9981,544.8921584,436.3312962,175.0869208,197.6829056,1226.862
J042_B1_8,Area,59594,841.1110533,618.2895762,339.9541972,351.4379688,2321.632
J042_B1_8,Extent,14293,710.6200039,509.1571467,278.3606307,330.2663701,1770.782
J042_B1_15,Area,50023,850.7250099,726.3952092,336.9396171,349.3228372,2382.066
J042_B1_15,Extent,15131,743.2583947,538.0566885,309.060954,361.4288621,1864.718
J042_B1_16,Area,60031,792.8201583,609.5088186,364.4392971,369.8432678,2335.582
J042_B1_16,Extent,15550,751.9204401,532.3241494,302.1183471,355.7791112,1904.106
J042_B1_19,Area,9624,177.2792632,182.428068,74.8952775,76.33033754,457.03
J042_B1_19,Extent,3047,197.179177,175,26.24444022,23.44656636,395.196
J046_B1_10,Area,55476,848.5479025,657.2381608,371.5118101,355.521055,2206.64
J046_B1_10,Extent,15657,795.6741759,573.6898117,302.3706859,356.8959147,1937.584
J046_B1_16,Area,17501,390.0063319,340.4115157,115.4186084,98.23059356,933.384
J046_B1_16,Extent,7039,403.5091984,345.6153932,93.57698189,92.22329337,877.818
J046_B1_17,Area,54162,674.0002902,633.8154305,292.8901901,228.9976982,1862.374
J046_B1_17,Extent,10275,605.0886613,498.7183574,152.9372161,170.4781963,1272.146
J046_B1_21,Area,1925,62.57474362,60.40695324,39.60939559,40.44550101,173.872
J046_B1_21,Extent,654,43.68254756,41,19.13090904,19.52333986,106.076
J046_B1_25,Area,72864,733.5985572,662.1819992,313.2111676,275.0469054,2009.05
J046_B1_25,Extent,10848,612.9619892,482.9430608,174.9418867,199.821226,1330.644
J049_B1_1,Area,59511,788.3385256,652.2737156,273.9376144,242.9569016,1898.234
J049_B1_1,Extent,11365,655.8513731,543.5678431,174.8874648,193.3603163,1385.852
J049_B1_2,Area,64294,581.7902395,511.2885682,285.7599929,223.3087074,1743.318
J049_B1_2,Extent,9181,534.4359181,446.4302857,134.3941897,151.120017,1133.6
J049_B1_3,Area,15771,248.6428612,240.8651075,109.6734205,97.3370512,638.634
J049_B1_3,Extent,4150,269.3224732,234.4120304,35.35222614,30.71272793,528.494
J049_B1_4,Area,40802,370.7889949,381.9581129,177.6149117,156.3498042,1038.594
J049_B1_4,Extent,4060,265.1817991,231.4584196,34.55899676,28.82131439,509.92
J049_B1_5,Area,28560,291.5102677,287.6473535,161.3778627,140.778504,788.57
J049_B1_5,Extent,4265,275.8357675,239.1024885,39.02346405,37.21000765,537.196
J049_B1_7,Area,9736,191.8270334,178.4404663,74.99267096,68.30894305,461.284
J049_B1_7,Extent,2825,183.1519612,160.8601877,28.7399627,25.11135477,364.66
J049_B1_9,Area,55952,780.3085721,613.9462517,334.5810022,344.546721,2088.348
J049_B1_9,Extent,6,3.21412648,2.236067977,1.414213562,2.398627574,10.484
J049_B1_9,Extent,9,3.352821358,2.828427125,2,3.352821358,12
J049_B1_9,Extent,3,2.398627574,1.414213562,0.707106781,1.425,4.828
J049_B1_9,Extent,42,10.40597627,9.219544457,4,5.318970561,27.484
J049_B1_9,Extent,14398,726.6527729,528.5007096,280.9463264,329.5135556,1778.96
J049_B1_11,Area,8205,201.9501272,182.7046797,59.25072932,56.48196298,458.864
J049_B1_11,Extent,3160,205.1295555,179.4129315,29.89083269,26.17047138,409.208
J049_B1_13,Area,50808,440.7604133,436.6062299,238.4974144,203.4719739,1349.638
J049_B1_13,Extent,6808,414.4050135,347.2203911,95.53179253,95.45335026,844.456
J066_B1_3,Area,79504,837.0465599,823.9496344,342.3931686,346.0120422,2447.48
J066_B1_3,Extent,15430,818.2322523,649.3843238,262.4305354,315.6622976,1875.992
J066_B1_4,Area,30253,620.5288183,505.8191376,233.5305458,209.4582861,1741.904
J066_B1_4,Extent,8976,544.950868,455.6862956,128.0268795,141.7717098,1121.448
J066_B1_5,Area,28206,365.1327391,370.6818042,162.8977747,136.9582242,1051.778
J066_B1_5,Extent,5555,346.9261966,304.1134657,71.51099162,73.61201673,697.538
J066_B1_6,Area,63412,408.1456905,441.1303662,249,222.7326572,1259.944
J066_B1_6,Extent,5683,363.3853477,315.4060874,52.60925667,52.47334141,711.552
J066_B1_7,Area,32182,753.2874613,561.0151513,240.1094599,223.3297189,1818.986
J066_B1_7,Extent,11526,636.8170919,501.4229751,196.8159982,224.6407717,1417.102
J066_B1_10,Area,63710,905.5132523,766.6094182,309.2099078,337.7321283,2435.492
J066_B1_10,Area,13,7.580886754,6.32455532,2.04264872,2.571826822,15.312
J066_B1_10,Area,6,3.737355007,2.828427125,1.414213562,2.197914644,8.242
J066_B1_10,Area,36,9.349270747,9.055385138,4,5.022063374,24.968
J066_B1_10,Area,5,3.18564071,2.236067977,1,1.879382246,7.828
J066_B1_10,Area,14,6.131097548,5.099019514,2,2.936975789,16.07
J066_B1_10,Area,15,5.552194589,4.472135955,2.683281573,3.554055827,15.656
J066_B1_10,Area,4,2.916356057,2,1,1.822720681,6.656
J066_B1_10,Area,10,4.981732037,4.242640687,2.121320344,2.916356057,11.656
J066_B1_10,Area,18,5.603151277,5.099019514,3.535533906,4.497955138,18.312
J066_B1_10,Area,9,4.217575833,3.16227766,2.121320344,2.951931463,14.312
J066_B1_10,Area,30,8.173633387,8.062257748,4.74341649,5.177719016,26.554
J066_B1_10,Area,10,4.085,3.16227766,2.121320344,3.236729142,12.726
J066_B1_10,Area,10,4.183533356,3.16227766,2,3.080842595,11.656
J066_B1_10,Extent,14312,751.6848929,567.3737745,261.6896925,306.9371672,1748.986
J066_B1_11,Area,13017,166.7727782,169.4254999,112.144262,106.9702846,485.31
J066_B1_11,Extent,2592,170.7736926,151.6344288,22.98850185,21.38705388,341.948
J040_B1_1,Area,43342,475.1781748,438.8086143,180.9733069,155.1744241,1312.3
J040_B1_1,Extent,7278,458.5631737,390.0461511,84.12713937,86.38060472,916.302
J040_B1_3,Area,44712,799.2311972,702.9800851,285.1336999,275.168097,2311.888
J040_B1_3,Extent,14313,777.0569229,599.473102,254.7486048,303.797339,1772.284
J040_B1_4,Area,26797,710.4292807,614.9617874,223.9489688,223.6453586,1772.554
J040_B1_4,Extent,11809,676.4121995,545.0110091,200.0035075,223.9083112,1460.186
J040_B1_6,Area,44908,751.3967433,617.683576,299.8386725,278.9795714,1965.164
J040_B1_6,Extent,12577,682.9694142,534.1497917,219.7022151,263.3355832,1551.204
J040_B1_9,Area,20354,399.3238488,351.4114398,131.5396925,105.4900754,999.868
J040_B1_9,Extent,6562,417.9966172,359.2547842,74.80012302,75.74250242,822.136
J040_B1_10,Area,19996,362.8440408,323.447059,119.1779381,99.66248171,913.716
J040_B1_10,Extent,5298,338.7434105,296.5889411,48.97961588,45.07604312,664.24
J040_B1_12,Area,21895,324.1925717,310.8858311,146.3766731,125.385293,877.92
J040_B1_12,Extent,5271,337.2929241,291.8715471,55.04925232,53.10385155,664.622
J040_B1_14,Area,50034,817.0832585,672.9673098,285.0294302,305.0052207,1974.578
J040_B1_14,Extent,12933,726.1796399,564.2995658,218.5025594,255.3545797,1601.344
J040_B1_15,Area,9747,237.2871195,211.0094785,73.91357646,67.17226296,574.762
J040_B1_15,Extent,3316,219.6465038,193.9329781,24.92925375,22.32330568,422.598
J044_B1_7,Area,4897,140.6933273,126.6964877,65.18900332,64.12465447,409.068
J044_B1_7,Extent,1900,124.8645604,111.4136437,19.77673548,20.23602058,259.196
J044_B1_8,Area,33107,325.2441105,322.5306187,143.7313867,137.1931277,863.588
J044_B1_8,Extent,4329,276.1679078,237.8613041,44.74516677,40.75017095,547.844
J044_B1_12,Area,31817,1044.617017,719.0445049,264.0977751,289.9885152,2125.15
J044_B1_12,Extent,15435,813.0681592,606.2227313,280.8625074,332.6238448,1894.246
J044_B1_18,Area,97841,667.7761316,562.9209536,348.7050294,264.2021375,2044.272
J044_B1_18,Extent,9506,577.7507018,470.2307944,128.9081737,139.3178344,1185.982
J044_B1_19,Area,4232,100.6111686,101.414989,58.13776741,54.71009402,267.744
J044_B1_19,Extent,771,51.74800191,47.67598976,18.01509396,19.35165018,119.834
J044_B1_21,Area,24531,433.4774912,432.3482393,129.5759138,114.1947386,1118.696
J044_B1_21,Extent,6270,398.1815766,343.5825956,65.79723598,66.40291458,790.736
J052_B1_1,Area,15239,173.9597201,177.2907217,116.7347532,116.4756768,510.048
J052_B1_1,Extent,2605,173.813362,152.8168839,23.71668463,21.81962672,349.998
J052_B1_2,Area,87552,828.5346792,756.4000264,385.8296752,367.4279701,2663.86
J052_B1_2,Area,6,3.91513416,3,1,1.975904038,7.656
J052_B1_2,Extent,14447,739.7631183,557.7239461,280.1987214,330.3370468,1780.604
J052_B1_3,Area,38476,659.6886701,644.8829351,213.6383381,199.218744,1679.318
J052_B1_3,Extent,11090,622.4693156,498.5549117,177.5591102,204.0832725,1371.038
J052_B1_8,Area,22048,409.910756,372.8283787,127.4397897,113.7175702,984.11
J052_B1_8,Extent,6565,409.5221738,348.1910395,78.88379704,79.1319191,818.608
J052_B1_11,Area,17688,723.8385762,535.7686068,132.1519029,131.7092593,1333.51
J052_B1_11,Extent,9484,557.7862938,457.1968941,149.376784,165.2068707,1176.798
J052_B1_12,Area,54171,922.3150629,714.4403404,319.68509,273.5771931,2348.002
J052_B1_12,Extent,13272,713.3442751,555.0900828,245.1907459,285.879892,1658.832
J052_B1_13,Area,9588,217.8753988,173.4416328,87.63569483,86.26206438,554.252
J052_B1_13,Extent,2373,157.1661683,138.2316896,24.22809551,22.05698692,315.514
J052_B1_16,Area,38604,386.9161692,350.6821923,210.3961109,175.0244212,1215.192
J052_B1_16,Extent,5585,351.7269431,302.8035667,63.29761427,63.38951068,696.66
J054_B1_1,Area,21496,931.7990459,687.3638047,281.317113,387.6714901,2074.742
