EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
EF02_B1_eggs_-0013_outline,EF02_B1,13861,175.9777822,175.3055459,2476,2837,1.001262623,15.38760595,15.35818745,0.276060063,1,0.778008532,0.908369349,2475.634226,2837.796119,135.2964171,136.5650028,64.89992296,22.23361558,19.6468827,129.400541,130.0388505,,1,75.61362671,437.896,0.986758739
EF01_B1_eggs_-0025_outline,EF01_B1,18270,231.9539774,231.0679117,1787,1665,1.001535252,17.56771127,17.53412478,0.267795922,1,0.796078431,0.905807101,1786.565627,1665.290695,155.1567071,155.9134375,74,25.46159083,22.36067977,149,149.4897105,,1,53.97667688,503.45,0.988716617
EF02_B1_eggs_-0020_outline,EF02_B1,22223,282.1408451,281.0630652,2466,2145,1.002817704,19.76172283,19.72394176,0.363971015,1,0.783880071,0.90077038,2465.792647,2145.99811,173.9832327,175.3852901,80.89499366,28.02099115,24.69817807,161,162.0497706,,1,-12.9770851,556.8,0.988303833
CF06_B2_eggs-0004_outline,CF06_B2,29228,371.0755802,369.6580691,2510,1487,1.000623498,22.07588219,22.03367683,0.121691807,1,0.797011344,0.908281326,2508.950972,1486.71411,193.2996136,195.9234544,94,32.17395759,28.28427125,190,191.8629982,,1,-11.78717984,635.908,0.990880429
EF02_B3_eggs-0019_outline,EF02_B3,29462,374.0464194,372.6175596,1924,1234,1.007697011,22.85074867,22.80706191,0.406173315,1,0.79307653,0.895245369,1921.605254,1229.716923,202.5679555,202.8003945,90,31.85695246,28.16025568,182,185.1057995,,1,84.27174777,643.08,0.989354915
EF01_B1_eggs_-0021_outline,EF01_B1,31027,393.915493,392.4107332,2223,2093,1.001370441,22.96408795,22.9201845,0.199137638,1,0.779612041,0.887978024,2225.501305,2092.47088,200.4896549,203.8062806,95.81753493,32.9106287,29,192.4477785,196.474154,,1,52.8772989,662.634,0.98840432
EF02_B3_eggs-0025_outline,EF02_B3,33325,423.0906566,421.4744475,2300,2632,1.005522178,24.26305615,24.21666929,0.392091278,1,0.774531679,0.893336106,2296.48033,2633.68144,214.5442798,215.3346233,98.22932352,34.06169751,30.01666204,196.5821779,197.3649293,,1,-60.00838733,684.672,0.989488999
CF04_B3_eggs-0023_outline,CF04_B3,45273,574.7811942,572.5855262,2854,1547,1.006915123,28.34088413,28.28670115,0.430603355,1,0.797762115,0.897064598,2860.808738,1549.55342,252.3959044,251.5253466,112.3610253,39.70455371,35.0142828,225.4563842,227.797721,,1,1.424067877,796.366,0.991850148
CF04_B3_eggs-0027_outline,CF04_B3,48113,610.8375322,608.5041288,500,1688,1.000860652,28.29605157,28.24195431,0.150363483,1,0.808146468,0.901478567,500.0303244,1688.264939,248.4973356,251.1274577,120.7021127,41.21355438,36.23534186,242,245.6721152,,1,-4.279136456,818.952,0.992562947
CF06_B2_eggs-0005_outline,CF06_B2,48279,612.9450506,610.6035964,2315,2232,1.004154766,29.63723003,29.58056866,0.376741385,1,0.811139113,0.903295692,2316.221483,2233.652623,257.2161228,263.0304165,119.2686044,41.0821856,36.138622,239,238.2640482,,1,30.18964505,819.538,0.992680169
CF02_B1_eggs_-0005_outline,CF02_B1,50039,635.2898234,632.8630121,2350,639,1.001016905,28.93757175,28.88224801,0.180764102,1,0.80063681,0.893315598,2350.41,639.8083295,254.0877578,256.8209493,122.4948979,41.89134164,36.87817783,247.8287353,249.9020384,,1,-16.38480112,838.99,0.990136038
EF02_B1_eggs_-0005_outline,EF02_B1,50212,637.4862131,635.0510115,2406,1840,1.001093471,29.64151348,29.58484393,0.229440612,1,0.790702801,0.894637353,2406.70748,1839.695093,255.8377899,263.0684322,123.4058345,41.94900447,36.89173349,248.1944802,249.0127189,,1,41.75222719,839.818,0.990863345
CF06_B2_eggs-0003_outline,CF06_B2,52060,660.9482246,658.423398,2347,1922,1.002012643,29.89039025,29.83324488,0.322501994,1,0.788632542,0.899567805,2346.728371,1921.293027,264.1275736,265.2772135,124.6635472,42.81190744,37.65634077,250,250.0149163,,1,-71.52229926,852.786,0.992649512
CF01_B3_eggs-0019_outline,CF01_B3,53138,674.6343979,672.0572901,2037,1004,1.000524535,29.9324108,29.8751851,0.164760373,1,0.777098567,0.898174562,2035.17846,1003.666999,261.4032001,265.6501459,127.5774275,43.24564415,38.01315562,257.0572301,257.8307659,,1,-24.40205219,862.238,0.991371349
CF05_B3_eggs-0007_outline,CF05_B3,54582,692.9672684,690.3201288,2152,1655,1.001257429,30.49714378,30.43883839,0.276859214,1,0.795157554,0.89920928,2150.567385,1653.498644,268.4159095,270.662151,129.1200991,43.9145245,38.61346698,259.2655307,257.9236639,,1,38.65996443,873.372,0.992336851
CF02_B1_eggs_-0017_outline,CF02_B1,57609,731.3977385,728.6037943,2268,2355,1.001197864,31.11002035,31.05054325,0.238224035,1,0.787546138,0.904813208,2268.237203,2357.629763,274.331963,276.1014306,131.5180596,44.96390662,39.59797975,265,266.4340086,,1,88.36132213,894.48,0.991011758
CF06_B2_eggs-0007_outline,CF06_B2,61079,775.4524896,772.4902559,2495,2045,1.001995955,32.44933487,32.38729723,0.335677846,1,0.781881257,0.901214674,2497.389381,2046.438792,286.7392655,287.987847,134.6142637,46.42005965,41,268.7005769,270.1017497,,1,42.47746225,922.862,0.992944581
CF02_B1_eggs_-0003_outline,CF02_B1,64328,816.7014481,813.5816432,2150,3007,1.002285175,33.68335699,33.61896011,0.328891072,1,0.776495582,0.897127546,2148.770116,3007.427839,293.955632,298.9397933,138.3510029,47.49567208,41.78516483,277,277.6022523,,1,-5.03570975,949.244,0.992356167
CF06_B2_eggs-0006_outline,CF06_B2,69541,882.8851418,879.5125147,2150,1645,1.00165913,34.81398411,34.74742565,0.301700282,1,0.799174864,0.898808177,2146.469162,1642.851009,304.1598517,308.9741089,145,49.50276849,43.56604182,290.3207176,289.9868608,,1,30.50426581,986.034,0.993173282
CF05_B3_eggs-0008_outline,CF05_B3,71108,902.7796072,899.3309831,2577,2024,1.004804643,35.4084395,35.34074456,0.344345363,1,0.782507263,0.885729447,2574.716727,2016.174551,310.2961954,314.2499006,143.3910736,49.34576763,43.56604182,294.5458042,291.3194262,,1,54.26595902,1004.416,0.988118894
CF04_B3_eggs-0025_outline,CF04_B3,73751,936.3348542,932.7580489,2211,2527,1.00110516,35.42062829,35.35291004,0.215809876,1,0.795467783,0.887849781,2210.839636,2531.058928,309.5587941,314.3580761,148.4856895,50.61875909,44.55333882,300.4881411,302.2641661,,1,75.54266857,1021.69,0.99048476
CF02_B1_eggs_-0023_outline,CF02_B1,74213,942.2003571,938.6011455,2192,2276,1.000997535,35.39463242,35.32696387,0.275586654,1,0.79270455,0.894794785,2187.677065,2274.834059,312.8711355,314.1273627,149.040263,51.0944204,44.94441011,298.8981959,300.7555865,,1,18.50214612,1020.9,0.992139143
CF05_B3_eggs-0005_outline,CF05_B3,74371,944.2063083,940.5994339,3071,1692,1.042811811,40.45321503,40.37587533,0.559741822,1,0.823143331,0.833735472,3076.70783,1692.10933,341.4296671,359.0222834,133,47.72042405,42.72001873,277,282.9315177,,1,17.92036837,1058.748,0.982917787
EF05_B1_eggs-0008_outline,EF05_B1,74961,951.6968855,948.0613971,2459,1932,1.001185446,35.49492505,35.42706475,0.276330938,1,0.787885476,0.895926046,2458.414642,1929.253225,314.5065035,315.0174598,150.0533239,51.45156713,45.22167622,300.7740798,302.2604202,,1,12.87175304,1025.384,0.993374061
CF04_B3_eggs-0024_outline,CF04_B3,75176,954.4265027,950.7805871,2128,3334,1.0079208,37.28760389,37.2163163,0.466311423,1,0.779308558,0.893316763,2125.360527,3335.307093,328.2822198,330.9274845,144.8378404,51.11559131,45.17742799,290.0205639,290.4052236,,1,13.56444813,1028.352,0.993104177
EF03_B2_eggs-0028_outline,EF03_B2,81132,1030.043245,1026.108473,2667,1683,1.000829229,37.25405096,37.18282751,0.248907552,1,0.797405278,0.904778789,2665.137874,1682.813107,325.9160227,330.6297022,156.7067325,53.50881193,47.01063709,313.9980855,315.6585487,,1,-14.35693567,1061.524,0.993722786
CF04_B3_eggs-0003_outline,CF04_B3,81401,1033.458441,1029.510623,2780,2111,1.001345061,37.26427332,37.19303033,0.2140039,1,0.810081107,0.902032011,2777.974693,2112.488667,325.1871014,330.7204257,157.3086139,53.42364645,47.01063709,314,317.6534287,,1,-55.98904906,1064.9,0.993040264
EF04_B1_eggs-0013_outline,EF04_B1,81926,1040.123785,1036.150505,2676,2131,1.0008842,37.34901098,37.27760599,0.25631381,1,0.797799201,0.899031213,2674.274638,2128.532566,327.8320776,331.4724725,157.318149,53.79329257,47.38143096,314,316.8803954,,1,84.47353758,1070.11,0.993180868
CF04_B3_eggs-0028_outline,CF04_B3,82490,1047.284269,1043.283636,2058,2448,1.001401293,37.81754924,37.74524848,0.271738656,1,0.805574273,0.897170617,2059.165572,2445.818717,329.7381642,335.6307495,157.1909667,53.80356722,47.41307836,314.3303994,317.3304745,,1,25.73756903,1074.9,0.993460431
EF06_B1_eggs-0018_outline,EF06_B1,84128,1068.080143,1064.00007,2157,1577,1.001393423,37.70676911,37.63468014,0.284054351,1,0.777293222,0.900754497,2159.748205,1572.856374,333.5868617,334.6475758,158.2213639,54.41936536,48,317.4062869,319.8458117,,1,-48.16482587,1083.358,0.993968466
