"","LarvaeControl","LarvaeExposed"
"Trt","Control","Exposed"
"JarpHNBS","7.82","7.13"
"JarpHSW","7.68","7.00"
"JarSalinity","20.0","19.9"
"JarTemp","19.1","19.1"
"JarDICCorr","1296","1362"
"JarATCorr","1512","1542"
"JarATCalc_SW","1330","1255"
"JarpCO2_SW"," 677","3291"
"JarHCO3_SW","1233","1235"
"JarCO3_SW","38"," 8"
"JarCO2_SW"," 24","118"
"JarSatCalcite_SW","1.003","0.205"
"JarSatArg_SW","0.614","0.126"
"JarpHNBS_sd","0.05","0.03"
"JarpHSW_sd","0.05","0.03"
"JarSalinity_sd","0","0"
"JarTemp_sd","0","0"
"JarDICCorr_sd"," 9","10"
"JarATCorr_sd","41","12"
"JarATCalc_SW_sd","12","13"
"JarpCO2_SW_sd"," 76","240"
"JarHCO3_SW_sd"," 9","11"
"JarCO3_SW_sd","4","1"
"JarCO2_SW_sd","3","9"
"JarSatCalcite_SW_sd","0.109","0.017"
"JarSatArg_SW_sd","0.067","0.011"
"JarpHNBS_min","7.73","7.07"
"JarpHSW_min","7.59","6.93"
"JarSalinity_min","19.8","19.8"
"JarTemp_min","19","19"
"JarDICCorr_min","1257","1260"
"JarATCorr_min","1464","1529"
"JarATCalc_SW_min","1293","1167"
"JarpCO2_SW_min"," 526","2915"
"JarHCO3_SW_min","1195","1148"
"JarCO3_SW_min","30"," 7"
"JarCO2_SW_min"," 19","105"
"JarSatCalcite_SW_min","0.801","0.174"
"JarSatArg_SW_min","0.490","0.106"
"JarpHNBS_max","7.93","7.19"
"JarpHSW_max","7.79","7.05"
"JarSalinity_max","20.2","20.0"
"JarTemp_max","19.2","19.1"
"JarDICCorr_max","1382","1398"
"JarATCorr_max","1548","1554"
"JarATCalc_SW_max","1413","1288"
"JarpCO2_SW_max"," 840","3764"
"JarHCO3_SW_max","1317","1265"
"JarCO3_SW_max","48"," 9"
"JarCO2_SW_max"," 30","135"
"JarSatCalcite_SW_max","1.266","0.238"
"JarSatArg_SW_max","0.775","0.146"
