JarID,ProtocolVersion,SampleRemainingInLiquid,F1FilterID,F1DateProcessed,F1PersonProcessed,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1LarvaeCount,F1LarvaeCountPerson,F1StitchedPhoto,F1Notes,F1Crystals,F2FilterID,F2DateProcessed,F2PersonProcessed,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2LarvaeCount,F2LarvaeCountPerson,F2StitchedImage,F2Notes,F1FilterWtAvg,F1FilterAndLarvaeWtAvg,F1TotalLarvaeWtg,F1WtPerLarvae,F2FilterWtAvg,F2FilterAndLarvaeWtAvg,F2TotalLarvaeWtg,F2WtPerLarvae
J003_B1,,FALSE,J003_B1_post_F1,20190107,Elise_Ffion,0.0431,NA,NA,0.0434,NA,NA,7,Max,J003_B1_F1_Pano,do not use; count checked by EM,F,J003_B1_F2,20190729,Elise,0.0464,0.0465,0.0466,0.0467,0.0466,0.0468,,,,,0.0431,0.0434,0.0003,4.28571E-05,0.0465,0.0467,0.0002,NA
J004_B1,,FALSE,J004_B1_post_F1,20190107,Elise_Ffion,0.0428,NA,NA,0.0427,NA,NA,303,Max,J004_B1_F1_Pano,,F,J004_B1_F2,20190729,Elise,0.043,0.043,0.0429,0.043,0.0431,0.0432,,,,,0.0428,0.0427,-0.0001,-3.30033E-07,0.042966667,NA,NA,NA
J005_B1,1,FALSE,J005_B1_post_F1,20190107,Elise_Ffion,0.0458,NA,NA,0.046,NA,NA,37,Max,J005_B1_F1_Pano,,F,J005_B1_F2,20190729,Elise,0.045,0.045,0.0451,0.0452,0.0453,0.0453,,,,,0.0458,0.046,0.0002,5.40541E-06,0.045033333,0.045266667,0.000233333,NA
J006_B1,1,FALSE,J006_B1_post_F1,20190107,Elise_Ffion,0.0429,NA,NA,0.0432,NA,NA,231,Max,J006_B1_F1_Pano,used post-microscope weight,F,J006_B1_F2,20190729,Elise,0.0441,0.044,0.0442,0.0444,0.0443,0.0445,,,,,0.0429,0.0432,0.0003,1.2987E-06,0.0441,0.0444,0.0003,NA
J007_B1,1,FALSE,J007_B1_post_F1,20190107,Elise_Ffion,0.0422,NA,NA,0.0423,NA,NA,320,Max,J007_B1_F1_Pano,,F,J007_B1_F2,20190729,Elise,0.0448,0.0448,0.0448,0.045,0.0451,0.0452,,,,,0.0422,0.0423,0.0001,3.125E-07,0.0448,NA,NA,NA
J008_B1,,FALSE,J008_B1_post_F1,20190104,Elise,0.0441,NA,NA,0.0447,NA,NA,44,Elise,J008_B1_F1_Pano,Max count: 53,F,J008_B1_F2,20190729,Elise,0.0445,0.0446,0.0446,0.0448,0.0448,0.0448,,,,,0.0441,0.0447,0.0006,1.36364E-05,0.044566667,NA,NA,NA
J009_B1,1,FALSE,J009_B1_post_F1,20190107,Elise_Ffion,0.0431,NA,NA,0.0431,NA,NA,2,Max,J009_B1_F1_Pano,was used to test Whatman filters; used post-microscope weight,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0431,0.0431,0,0,NA,NA,NA,NA
J010_B1,1,FALSE,J010_B1_post_F1,20190107,Elise_Ffion,0.0448,NA,NA,0.0449,NA,NA,801,Max,J010_B1_F1_Pano,Gaby count: 785,F,J010_B1_F2,,,,,,,,,,,,,0.0448,0.0449,0.0001,1.24844E-07,NA,NA,NA,NA
J011_B1,1,FALSE,J011_B1_post_F1,20190109,Ffion_Camila,0.0451,0.045,0.045,0.0457,0.0457,0.0457,553,Max,J011_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.045033333,0.0457,0.0007,1.20555E-06,NA,NA,NA,NA
J012_B1,,FALSE,J012_B1_F2,20190729,Elise,0.0439,0.044,0.0438,0.0444,0.0443,0.0444,116,Elise,J012_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
