F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190107,0.046,0,0,0.046,J005_B1_post_F1,0.0458,0,0,0.0458,37,Max,,Elise_Ffion,0.0002,5.40541E-06,,0.0452,0.0453,0.0453,0.045266667,NA,0.045,0.045,0.0451,0.045033333,74,Elise,,Elise,0.000233333,3.15315E-06,J005_B1,1,FALSE
20190107,0.0432,0,0,0.0432,J006_B1_post_F1,0.0429,0,0,0.0429,231,Max,used post-microscope weight,Elise_Ffion,0.0003,1.2987E-06,,0.0444,0.0443,0.0445,0.0444,NA,0.0441,0.044,0.0442,0.0441,244,Elise,,Elise,0.0003,1.22951E-06,J006_B1,1,FALSE
20190131,0.0408,0.0408,0.0408,0.0408,J187_B1_F1,0.0398,0.0398,0.0398,0.0398,466,Elise,,Ffion,0.001,2.14592E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J187_B1,2,FALSE
20190204,0.0444,0.0444,0.0444,0.0444,J188_B1_F1,0.0426,0.0426,0.0426,0.0426,572,Elise,,Ffion,0.0018,3.14685E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J188_B1,2,FALSE
20190228,0.0439,0.0439,0.0439,0.0439,J283_B1_F1,0.0424,0.0424,0.0424,0.0424,536,Elise,,Ffion,0.0015,2.79851E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J283_B1,2,FALSE
20190228,0.0448,0.0448,0.0448,0.0448,J284_B1_F1,0.0431,0.0431,0.0432,0.043133333,575,Elise,,Ffion,0.0017,2.89855E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J284_B1,2,FALSE
20190124,0.0435,0.0436,0.0436,0.0436,J170_B1_F1,0.0439,0.0439,0.0439,0.0439,210,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0451, 0.0451, 0.0451; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",Ffion,-0.0003,-1.5873E-06,20190624,0.0448,0.0447,0.0448,0.044766667,NA,0.044,0.0441,0.044,0.044033333,673,Elise,,Elise,0.000733333,1.08965E-06,J170_B1,1_5,FALSE
20190125,0.0451,0.0451,0.0451,0.0451,J174_B1_F1,0.0442,0.0442,0.0442,0.0442,681,Elise,Gaby count: 743,Ffion,0.0009,1.32159E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J174_B1,2,FALSE
20190228,0.0468,0.0468,0.0468,0.0468,J273_B1_F1,0.0454,0.0454,0.0454,0.0454,643,Elise,,Ffion,0.0014,2.17729E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J273_B1,2,FALSE
20190228,0.045,0.045,0.045,0.045,J274_B1_F1,0.0437,0.0437,0.0437,0.0437,484,Elise,,Ffion,0.0013,2.68595E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J274_B1,2,FALSE
20190109,0.0457,0.0457,0.0457,0.0457,J011_B1_post_F1,0.0451,0.045,0.045,0.045033333,553,Max,,Ffion_Camila,0.0007,1.20555E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J011_B1,1,FALSE
20190129,0.0443,0.0443,0.0443,0.0443,J177_B1_F1,0.0435,0.0435,0.0435,0.0435,716,Elise,,Ffion,0.0008,1.11732E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J177_B1,2,FALSE
20190204,0.0431,0.0432,0.0431,0.0431,J191_B1_F1,0.0417,0.0418,0.0418,0.041766667,626,Elise,,Ffion,0.0014,2.18317E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J191_B1,2,FALSE
20190226,0.0436,0.0438,0.0438,0.0437,J263_B1_F1,0.0426,0.0426,0.0426,0.0426,671,Elise,,Elise,0.0011,1.68902E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J263_B1,2,FALSE
20190228,0.0461,0.0462,0.0461,0.0461,J277_B1_F1,0.0446,0.0446,0.0446,0.0446,829,Elise,,Ffion,0.0015,1.84962E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J277_B1,2,FALSE
20190531,0.0449,0.0449,0.045,0.0449,J121_B1_F1,0.0442,0.0442,0.0442,0.0442,531,Elise,,Elise,0.0007,1.38104E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J121_B1,1,FALSE
20190531,0.0438,0.0438,0.0437,0.0438,J122_B1_F1,0.043,0.0431,0.0431,0.043066667,157,Elise,,Elise,0.0007,4.4586E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J122_B1,1,FALSE
20190205,0.0421,0.0422,0.0422,0.0422,J219_B1_F1,0.0418,0.0418,0.0419,0.041833333,380,Elise,,Elise,0.0003,8.77193E-07,20190213,0.0442,0.0442,0.0442,0.0442,NA,0.0437,0.0437,0.0437,0.0437,437,Elise,,Ffion,0.0005,1.14416E-06,J219_B1,2,FALSE
20190205,0.0437,0.0436,0.0436,0.0436,J220_B1_F1,0.0433,0.0433,0.0433,0.0433,118,Elise,,Elise,0.0003,2.82486E-06,20190213,0.0439,0.0439,0.044,0.043933333,NA,0.0434,0.0434,0.0434,0.0434,783,Elise,,Ffion,0.000533333,6.81141E-07,J220_B1,2,FALSE
20190129,0.0433,0.0433,0.0433,0.0433,J179_B1_F1,0.0424,0.0424,0.0424,0.0424,535,Elise,,Ffion,0.0009,1.68224E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J179_B1,2,FALSE
20190129,0.0429,0.0429,0.0429,0.0429,J180_B1_F1,0.0421,0.0421,0.0421,0.0421,549,Elise,,Ffion,0.0008,1.45719E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J180_B1,2,FALSE
20190226,0.0416,0.0416,0.0416,0.0416,J257_B1_F1,0.0406,0.0404,0.0404,0.040466667,533,Elise,,Elise,0.0011,2.12633E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J257_B1,2,FALSE
20190226,0.0422,0.0423,0.0423,0.0423,J260_B1_F1,0.0411,0.0412,0.0412,0.041166667,544,Elise,,Elise,0.0011,2.02206E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J260_B1,2,FALSE
20190305,0.0435,0.0433,0.0434,0.0434,J107_B1_F1,0.0426,0.0426,0.0427,0.042633333,141,Elise,,Elise,0.0008,5.43735E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J107_B1,2,FALSE
20190305,0.045,0.045,0.0449,0.045,J108_B1_F1,0.0442,0.0441,0.0441,0.044133333,255,Elise,,Elise,0.0008,3.26797E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J108_B1,2,FALSE
20190226,0.045,0.045,0.045,0.045,J261_B1_F1,0.0438,0.0438,0.0439,0.043833333,440,Elise,,Elise,0.0012,2.65152E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J261_B1,2,FALSE
20190226,0.0428,0.043,0.0429,0.0429,J262_B1_F1,0.0418,0.0416,0.0417,0.0417,425,Elise,,Elise,0.0012,2.82353E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J262_B1,2,FALSE
20190116,0.0423,0.0422,0.0422,0.0422,J155_B1_F1,0.0415,0.0415,0.0416,0.041533333,78,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0423 0.0424, 0.0424; weights listed are those taken after the photos",Ffion,0.0007,8.97436E-06,20190624,0.043,0.0429,0.0431,0.043,NA,0.0427,0.0427,0.0428,0.042733333,539,Elise,,Elise,0.000266667,4.94743E-07,J155_B1,1_5,FALSE
20190129,0.0431,0.0431,0.0431,0.0431,J175_B1_F1,0.0422,0.0422,0.0422,0.0422,658,Elise,,Ffion,0.0009,1.36778E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J175_B1,2,FALSE
20190205,0.0443,0.0442,0.0444,0.0443,J204_B1_F1,0.0437,0.0438,0.0439,0.0438,621,Elise,,Elise,0.0005,8.05153E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J204_B1,2,FALSE
20190213,0.0473,0.0473,0.0473,0.0473,J205_B1_F1,0.0458,0.0458,0.0458,0.0458,708,Elise,,Ffion,0.0015,2.11864E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J205_B1,2,FALSE
20190605,0.0454,0.0456,0.0455,0.0455,J134_B1_F1,0.0441,0.0442,0.0442,0.044166667,41,Elise,crystals on filter,Elise,0.0013,3.25203E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J134_B1,1,FALSE
20190624,0.0487,0.0487,0.0487,0.0487,J135_B1_F1,0.0469,0.047,0.0471,0.047,99,Elise,crystals on filter,Elise,0.0017,1.71717E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J135_B1,1,FALSE
20190204,0.0451,0.0451,0.0451,0.0451,J193_B1_F1,0.0438,0.0439,0.0439,0.043866667,263,Elise,,Ffion,0.0012,4.68948E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J193_B1,2,FALSE
20190204,0.0444,0.0444,0.0445,0.0444,J195_B1_F1,0.0427,0.0427,0.0427,0.0427,292,Elise,,Ffion,0.0017,5.93607E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J195_B1,2,FALSE
20190305,0.0441,0.044,0.044,0.044,J109_B1_F1,0.0432,0.0431,0.0433,0.0432,101,Elise,,Elise,0.0008,8.25083E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J109_B1,2,FALSE
20190305,0.0433,0.0434,0.0435,0.0434,J110_B1_F1,0.0426,0.0426,0.0426,0.0426,81,Elise,,Elise,0.0008,9.87654E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J110_B1,2,FALSE
20190226,0.0478,0.0478,0.048,0.0479,J267_B1_F1,0.0466,0.0466,0.0467,0.046633333,308,Elise,,Elise,0.0012,4.00433E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J267_B1,2,FALSE
20190227,0.0443,0.0443,0.0443,0.0443,J268_B1_F1,0.0427,0.0427,0.0427,0.0427,321,Elise,,Ffion,0.0016,4.98442E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J268_B1,2,FALSE
20190531,0.0449,0.0447,0.0449,0.0448,J143_B1_F1,0.043,0.0431,0.0431,0.043066667,241,Elise,crystals on filter,Elise,0.0018,7.33057E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J143_B1,1,FALSE
20190205,0.0454,0.0454,0.0455,0.0454,J224_B1_F1,0.0455,0.0454,0.0455,0.045466667,74,Elise,,Elise,0,-4.5045E-07,20190215,0.0452,0.0452,0.0452,0.0452,NA,0.044,0.044,0.0441,0.044033333,527,Elise,,Paige,0.001166667,2.21379E-06,J224_B1,2,FALSE
20190205,0.0428,0.0428,0.0428,0.0428,J225_B1_F1,0.0427,0.0426,0.0427,0.042666667,665,Elise,fell off filtering aparatus,Elise,0.0001,2.00501E-07,20190215,0.0442,0.0442,0.0443,0.044233333,NA,0.0429,0.043,0.043,0.042966667,159,Elise,,Paige,0.001266667,7.96646E-06,J225_B1,2,FALSE
20190117,0.0423,0.0424,0.0424,0.0424,J156_B1_F1,0.0415,0.0416,0.0416,0.041566667,18,Max,counted on SWR; original weights with larvae taken without photos they were: 0.0427; 0.0427; 0.0428; weights listed are those taken after the photos; recounted by EM and confirmed 18 larvae. Omit from calc weights,Ffion,0.0008,4.44444E-05,20190624,0.0414,0.0415,0.0415,0.041466667,NA,0.0411,0.0411,0.041,0.041066667,337,Elise,took another photo on Jan 7 2020,Elise,0.0004,1.18694E-06,J156_B1,1_5,FALSE
20190117,0.0442,0.0442,0.0443,0.0442,J157_B1_F1,0.043,0.0429,0.043,0.042966667,408,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0441; weights listed are those taken after the photos",Ffion,0.0013,3.10458E-06,20190624,0.0438,0.0439,0.0439,0.043866667,NA,0.0435,0.0435,0.0436,0.043533333,202,Elise,,Elise,0.000333333,1.65017E-06,J157_B1,1_5,FALSE
20190219,0.0455,0.0455,0.0455,0.0455,J243_B1_F1,0.044,0.0439,0.044,0.043966667,584,Gabriela,,Ffion,0.0015,2.62557E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J243_B1,2,FALSE
20190226,0.0461,0.0461,0.046,0.0461,J259_B1_F1,0.045,0.045,0.045,0.045,566,Elise,,Elise,0.0011,1.88457E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J259_B1,2,FALSE
20190305,0.0451,0.0451,0.0449,0.045,J111_B1_F1,0.0444,0.0443,0.0442,0.0443,323,Elise,,Elise,0.0007,2.27038E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J111_B1,2,FALSE
20190305,0.0434,0.0432,0.0434,0.0433,J112_B1_F1,0.0425,0.0425,0.0425,0.0425,386,Elise,,Elise,0.0008,2.15889E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J112_B1,2,FALSE
20190228,0.0456,0.0456,0.0456,0.0456,J275_B1_F1,0.044,0.044,0.0441,0.044033333,702,Elise,,Ffion,0.0016,2.23172E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J275_B1,2,FALSE
20190228,0.0449,0.0449,0.045,0.0449,J276_B1_F1,0.0434,0.0434,0.0434,0.0434,809,Elise,,Ffion,0.0015,1.89534E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J276_B1,2,FALSE
20190115,0.0433,0.0433,0.0433,0.0433,J153_B1_F1,0.0424,0.0424,0.0424,0.0424,268,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0433, 0.0433, 0.0434; weights listed are those taken after the photos",Ffion,0.0009,3.35821E-06,20190624,0.0438,0.0439,0.044,0.0439,NA,0.0435,0.0435,0.0436,0.043533333,249,Elise,,Elise,0.000366667,1.47256E-06,J153_B1,1_5,FALSE
20190205,0.0457,0.0458,0.0459,0.0458,J210_B1_F1,0.0456,0.0456,0.0457,0.045633333,486,Elise,,Elise,0.0002,3.42936E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J210_B1,2,FALSE
20190205,0.0428,0.0428,0.0429,0.0428,J211_B1_F1,0.0426,0.0426,0.0427,0.042633333,472,Elise,,Elise,0.0002,4.23729E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J211_B1,2,FALSE
20190624,0.0465,0.0465,0.0466,0.0465,J140_B1_F1,0.0449,0.0449,0.0449,0.0449,135,Elise,crystals on filter,Elise,0.0016,1.20988E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J140_B1,1,FALSE
20190116,0.0445,0.0445,0.0446,0.0445,J154_B1_F1,0.0435,0.0435,0.0435,0.0435,375,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0448, 0.0448; weights listed are those taken after the photos",Ffion,0.001,2.75556E-06,20190624,0.0445,0.0444,0.0444,0.044433333,NA,0.0441,0.0443,0.0442,0.0442,309,Elise,,Elise,0.000233333,7.55124E-07,J154_B1,1_5,FALSE
20190205,0.0448,0.0448,0.0449,0.0449,J200_B1_F1,0.0443,0.0444,0.0444,0.044166667,555,Elise,,Elise,0.0008,1.38138E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J200_B1,2,FALSE
20190205,0.0449,0.0449,0.045,0,J201_B1_F1,0.0441,0.0442,0.0442,0,657,Elise,Gaby count: 671,Elise,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J201_B1,2,FALSE
20190531,0.0444,0.0444,0.0444,0.0444,J127_B1_F1,0.0433,0.0434,0.0435,0.0434,132,Elise,crystals on filter,Elise,0.001,7.57576E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J127_B1,1,FALSE
20190531,0.0448,0.0449,0.0448,0.0448,J144_B1_F1,0.043,0.0429,0.043,0.042966667,45,Elise,crystals on filter,Elise,0.0019,4.14815E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J144_B1,1,FALSE
20190205,0,0,0,0,J212_B1_F1,0,0,0,0,0,NA,,Elise,0,0,20190213,0.0439,0.044,0.0439,0.043933333,NA,0.0431,0.0431,0.0431,0.0431,514,Elise,,Ffion,0.000833333,1.62127E-06,J212_B1,2,FALSE
20190226,0.0433,0.0432,0.0433,0.0433,J256_B1_F1,0.0422,0.042,0.0421,0.0421,600,Elise,,Elise,0.0012,1.94444E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J256_B1,2,FALSE
20190305,0.0434,0.0433,0.0434,0.0434,J116_B1_F1,0.0423,0.0423,0.0424,0.042333333,254,Elise,,Elise,0.001,4.06824E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J116_B1,2,FALSE
20190531,0.0464,0.0462,0.0464,0.0463,J130_B1_F1,0.0452,0.0451,0.0451,0.045133333,542,Elise,crystals on filter,Elise,0.0012,2.21402E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J130_B1,1,FALSE
20190205,0.0446,0.0446,0.0447,0.0446,J216_B1_F1,0.0444,0.0445,0.0444,0.044433333,234,Elise,,Elise,0.0002,8.54701E-07,20190213,0.0454,0.0454,0.0454,0.0454,NA,0.0439,0.0439,0.0439,0.0439,1268,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0015,1.18297E-06,J216_B1,2,FALSE
20190205,0.0429,0.043,0.043,0.043,J217_B1_F1,0.0427,0.0427,0.0428,0.042733333,643,Elise,,Elise,0.0002,3.62882E-07,20190213,0.0435,0.0435,0.0435,0.0435,NA,0.0427,0.0427,0.0427,0.0427,1067,Elise,,Ffion,0.0008,7.49766E-07,J217_B1,2,FALSE
20190123,0.045,0.0449,0.045,0.045,J167_B1_F1,0.0432,0.0432,0.0432,0.0432,1508,Max,counted on SWR,Ffion,0.0018,1.17153E-06,20190624,0.0449,0.0449,0.045,0.044933333,NA,0.0446,0.0445,0.0446,0.044566667,847,Elise,,Elise,0.000366667,4.329E-07,J167_B1,1_5,FALSE
20190123,0.0436,0.0437,0.0437,0.0437,J168_B1_F1,0.044,0.044,0.0439,0.043966667,267,Elise,"counted on SWR; original weights with larvae taken without photos they were: 0.0447, 0.0447, 0.0447; weights listed are those taken after the photos; Max count 293",Ffion,-0.0003,-1.1236E-06,20190624,0.0441,0.0442,0.0443,0.0442,NA,0.0437,0.0439,0.0438,0.0438,1306,Elise,,Elise,0.0004,3.06279E-07,J168_B1,1_5,FALSE
20190225,0.0422,0.0422,0.0422,0.0422,J250_B1_F1,0.0406,0.0406,0.0407,0.040633333,2210,Gabriela,,Ffion,0.0016,7.08899E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J250_B1,2,FALSE
20190225,0.0421,0.0422,0.0421,0.0421,J251_B1_F1,0.0408,0.0408,0.0408,0.0408,1923,Elise,Gabriela over counted; check in about it,Ffion,0.0013,6.93361E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J251_B1,2,FALSE
20190305,0.0456,0.0456,0.0456,0.0456,J117_B1_F1,0.0449,0.0447,0.0448,0.0448,497,Elise,,Elise,0.0008,1.60966E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J117_B1,2,FALSE
20190305,0.0439,0.0439,0.0439,0.0439,J118_B1_F1,0.0432,0.0433,0.0433,0.043266667,241,Elise,,Elise,0.0006,2.62794E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J118_B1,2,FALSE
