JarID,NumCilia,NumNoCilia,TotalCount,PercentCilia,DateCilCount,PersonCilCount,Notes,EliseResponse
J003_B1,26,3,29,0.896551724,20190611,Elizabeth,,
J004_B1,1,29,30,0.033333333,20190611,Elizabeth,,
J005_B1,26,2,28,0.928571429,20190611,Elizabeth,,
J006_B1,1,34,35,0.028571429,20190611,Elizabeth,,
J007_B1,45,4,49,0.918367347,20190611,Elizabeth,,
J008_B1,1,30,31,0.032258065,20190611,Elizabeth,,
J009_B1,20,14,34,0.588235294,20190611,Elizabeth,,
J010_B1,1,31,32,0.03125,20190611,Elizabeth,,
J011_B1,1,31,32,0.03125,20190611,Elizabeth,,
J012_B1,23,7,30,0.766666667,20190611,Elizabeth,,
J013_B1,1,32,33,0.03030303,20190611,Elizabeth,,
J014_B1,24,6,30,0.8,20190611,Elizabeth,,
J015_B1,0,33,33,0,20190611,Elizabeth,,
J016_B1,24,5,29,0.827586207,20190611,Elizabeth,,
J017_B1,24,6,30,0.8,20190611,Elizabeth,,
J018_B1,21,5,26,0.807692308,20190611,Elizabeth,,
J019_B1,1,31,32,0.03125,20190611,Elizabeth,,
J020_B1,5,25,30,0.166666667,20190611,Elizabeth,,
J021_B1,28,4,32,0.875,20190611,Elizabeth,,
J022_B1,18,12,30,0.6,20190611,Elizabeth,,
J023_B1,1,29,30,0.033333333,20190611,Elizabeth,,
J024_B1,0,31,31,0,20190611,Elizabeth,,
J025_B1,27,10,37,0.72972973,20190611,Elizabeth,,
J026_B1,6,37,43,0.139534884,20190611,Elizabeth,,
J027_B1,33,1,34,0.970588235,20190611,Elizabeth,,
J028_B1,29,4,33,0.878787879,20190611,Elizabeth,,
J029_B1,7,25,32,0.21875,20190611,Elizabeth,,
J030_B1,32,3,35,0.914285714,20190611,Elizabeth,,
J032_B1,0,30,30,0,20190611,Elizabeth,,
J033_B1,31,2,33,0.939393939,20190611,Elizabeth,,
J034_B1,4,28,32,0.125,20190611,Elizabeth,,
J035_B1,0,31,31,0,20190611,Elizabeth,,
J036_B1,30,4,34,0.882352941,20190611,Elizabeth,,
J037_B1,6,23,29,0.206896552,20190611,Elizabeth,,
J038_B1,29,3,32,0.90625,20190611,Elizabeth,,
J039_B1,0,31,31,0,20190611,Elizabeth,,
J040_B1,29,2,31,0.935483871,20190611,Elizabeth,,
J041_B1,26,4,30,0.866666667,20190611,Elizabeth,,
J042_B1,23,11,34,0.676470588,20190611,Elizabeth,,
J043_B1,2,30,32,0.0625,20190611,Elizabeth,,
J044_B1,28,8,36,0.777777778,20190611,Elizabeth,,
J045_B1,7,24,31,0.225806452,20190611,Elizabeth,,
J046_B1,21,10,31,0.677419355,20190611,Elizabeth,,
J049_B1,29,2,31,0.935483871,20190611,Elizabeth,,
J050_B1,0,30,30,0,20190611,Elizabeth,,
J051_B1,3,28,31,0.096774194,20190612,Elizabeth,,
J052_B1,30,1,31,0.967741936,20190612,Elizabeth,,
J053_B1,5,28,33,0.151515152,20190612,Elizabeth,,
J054_B1,28,7,35,0.8,20190612,Elizabeth,,
J055_B1,5,26,31,0.161290323,20190612,Elizabeth,,
J056_B1,4,31,35,0.114285714,20190612,Elizabeth,,
J057_B1,8,0,8,1,20190612,Elizabeth,,
J058_B1,6,25,31,0.193548387,20190612,Elizabeth,,
J059_B1,9,22,31,0.290322581,20190612,Elizabeth,,
J060_B1,31,1,32,0.96875,20190612,Elizabeth,,
J061_B1,3,30,33,0.090909091,20190612,Elizabeth,,
J062_B1,26,4,30,0.866666667,20190612,Elizabeth,,
J063_B1,8,24,32,0.25,20190612,Elizabeth,,
J064_B1,4,27,31,0.129032258,20190612,Elizabeth,,
J065_B1,21,9,30,0.7,20190612,Elizabeth,,
J066_B1,28,2,30,0.933333333,20190612,Elizabeth,,
J067_B1,3,27,30,0.1,20190612,Elizabeth,,
J068_B1,28,2,30,0.933333333,20190612,Elizabeth,,
J069_B1,3,27,30,0.1,20190612,Elizabeth,,
J070_B1,28,2,30,0.933333333,20190627,Elizabeth ,,
J071_B1,6,24,30,0.2,20190627,Elizabeth ,,
J072_B1,28,3,31,0.903225807,20190627,Elizabeth ,,
J073_B1,29,5,34,0.852941177,20190627,Elizabeth ,,
J074_B1,1,29,30,0.033333333,20190627,Elizabeth ,,
J076_B1,28,2,30,0.933333333,20190627,Elizabeth ,,
J077_B1,2,28,30,0.066666667,20190627,Elizabeth ,,
J078_B1,21,9,30,0.7,20190709,Elizabeth ,,
J079_B1,27,3,30,0.9,20190709,Elizabeth ,,
J080_B1,25,6,31,0.806451613,20190709,Elizabeth ,,
J081_B1,30,0,30,1,20190709,Elizabeth ,,
J082_B1,6,24,30,0.2,20190709,Elizabeth ,,
J083_B1,23,8,31,0.741935484,20190709,Elizabeth ,,
J084_B1,0,30,30,0,20190709,Elizabeth ,,
J085_B1,30,2,32,0.9375,20190709,Elizabeth ,,
J086_B1,5,25,30,0.166666667,20200104,Ava ,,
J087_B1,21,9,30,0.7,20200104,Ava,,
J088_B1,2,28,30,0.066666667,20200104,Ava ,,
J089_B1,28,2,30,0.933333333,20200104,Ava,,
J090_B1,15,15,30,0.5,20200104,Ava,,
J091_B1,12,18,30,0.4,20200104,Ava,,
J092_B1,4,26,30,0.133333333,20200104,Ava,,
J093_B1,18,12,30,0.6,20200104,Ava,,
J094_B1,6,24,30,0.2,20200104,Ava,,
J095_B1,3,27,30,0.1,20200104,Ava,,
J096_B1,28,1,29,0.965517241,20200104,Ava,,
J097_B1,27,3,30,0.9,20200104,Ava ,,
J098_B1,28,2,30,0.933333333,20200104,Ava,,
J099_B1,6,24,30,0.2,20200104,Ava,,
J100_B1,23,7,30,0.766666667,20200104,Ava,,
J101_B1,6,24,30,0.2,20200104,Ava,,
J102_B1,29,1,30,0.966666667,20200104,Ava,,
J104_B1,4,26,30,0.133333333,20200104,Ava,,
J105_B1,28,2,30,0.933333333,20200104,Ava,,
J106_B1,26,4,30,0.866666667,20200104,Ava,,
J107_B1,2,28,30,0.066666667,20200104,Ava,,
J108_B1,30,0,30,1,20200104,Ava,,
J109_B1,2,28,30,0.066666667,20200104,Ava,,
J110_B1,23,7,30,0.766666667,20200104,Ava,,
J111_B1,11,19,30,0.366666667,20200104,Ava,,
J112_B1,20,10,30,0.666666667,20200104,Ava,,
J113_B1,3,27,30,0.1,20200104,Ava,,
J114_B1,30,0,30,1,20200104,Ava,,
J115_B1,9,21,30,0.3,20200104,Ava,,
J116_B1,27,3,30,0.9,20200104,Ava,,
J117_B1,12,18,30,0.4,20200104,Ava,,
J118_B1,25,5,30,0.833333333,20200104,Ava,,
J119_B1,8,22,30,0.266666667,20200104,Ava,,
J120_B1,30,0,30,1,20200104,Ava,,
J121_B1,11,20,31,0.35483871,20200104,Ava,,
J122_B1,34,5,39,0.871794872,20200104,Ava,,
J123_B1,5,25,30,0.166666667,20200104,Ava,,
J124_B1,24,7,31,0.774193548,20200104,Ava,,
J125_B1,4,26,30,0.133333333,20200104,Ava,,
J126_B1,32,6,38,0.842105263,20200104,Ava,,
J127_B1,30,5,35,0.857142857,20200104,Ava,,
J128_B1,30,0,30,1,20200104,Ava,,
J129_B1,2,28,30,0.066666667,20200104,Ava,,
J130_B1,4,26,30,0.133333333,20200104,Ava,,
J131_B1,13,17,30,0.433333333,20200104,Ava,,
J132_B1,27,8,35,0.771428571,20200104,Ava,,
J133_B1,1,29,30,0.033333333,20200104,Ava,,
J134_B1,18,15,33,0.545454546,20200104,Ava,,
J135_B1,7,24,31,0.225806452,20200104,Ava,,
J136_B1,28,10,38,0.736842105,20200104,Ava,,
J137_B1,3,28,31,0.096774194,20200104,Ava,,
J138_B1,,,,,,,had some images with multiple organisms on each one ,Yes there are; use the notes from the Larvae_Counts tab to determine which photos to ignore
J139_B1,6,24,30,0.2,20200104,Ava,,
J140_B1,,,,,,,,
J141_B1,,,,,,,,
J142_B1,,,,,,,,
J143_B1,,,,,,,,
J144_B1,,,,,,,,
J145_B1,,,,,,,,
J146_B1,,,,,,,,
J147_B1,,,,,,,,
J148_B1,,,,,,,,
J149_B1,,,,,,,,
J152_B1,,,,,,,,
J153_B1,,,,,,,,
J154_B1,,,,,,,,
J155_B1,,,,,,,,
J156_B1,,,,,,,,
J157_B1,,,,,,,,
J158_B1,,,,,,,,
J159_B1,,,,,,,,
J160_B1,,,,,,,,
J161_B1,,,,,,,,
J162_B1,,,,,,,,
J163_B1,,,,,,,,
