BottleChemistry,BottleID,DateFilter,DateFixed,JarATCorr,JarATRaw,JarATRecal,JarCalcpH,JarDICCorr,JarDICFromAT,JarDICRaw,JarID,JarOmegaArg,JarOmegaCalcite,JarpCO2,JarpH,JarTemp,LarvaeWCNotes,mV1,mV2,mV3,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180712,NA,,,,,,,,J001_B1,,,,7.691428571,0,filter early for practice,-74,-77,-76,1_B1,NA,14:30:00,NA,J001_B1
F,NA,20180712,20180712,,,,,,,,J002_B1,,,,7.005714286,19.6,"filter early for practice, brett took sample out and weren't any larvae in sample",-36,-36,-35,1_B1,NA,14:30:00,16:39:00,J002_B1
F,NA,20180713,20180713,,,,,,,,J003_B1,,,,6.977186312,0,,-33,-34,-34,2_B1,NA,08:22:00,17:03:00,J003_B1
F,NA,20180713,20180713,,,,,,,,J004_B1,,,,7.627376426,0,,-71,-72,-72,2_B1,NA,08:26:00,17:03:00,J004_B1
F,NA,20180713,20180713,,,,,,,,J005_B1,,,,6.931558935,0,,-31,-31,-31,2_B1,NA,08:24:00,17:03:00,J005_B1
F,NA,20180713,20180713,,,,,,,,J006_B1,,,,7.621673004,0,,-72,-71,-71,2_B1,NA,08:27:00,17:03:00,J006_B1
F,NA,20180713,20180713,,,,,,,,J007_B1,,,,6.942965779,0,,-32,-32,-31,2_B1,NA,08:25:00,17:03:00,J007_B1
F,NA,20180713,20180713,,,,,,,,J008_B1,,,,7.598859316,0,,-70,-70,-70,2_B1,NA,08:28:00,17:03:00,J008_B1
F,NA,20180713,20180713,,,,,,,,J009_B1,,,,6.937262357,0,,-32,-31,-31,2_B1,NA,08:38:00,17:03:00,J009_B1
F,NA,20180713,20180713,,,,,,,,J010_B1,,,,7.598859316,0,,-70,-70,-70,2_B1,NA,08:33:00,17:03:00,J010_B1
F,NA,20180713,20180713,,,,,,,,J011_B1,,,,7.621673004,0,,-72,-71,-71,2_B1,NA,08:35:00,17:03:00,J011_B1
F,NA,20180713,20180713,,,,,,,,J012_B1,,,,6.954372624,0,,-33,-32,-32,2_B1,NA,08:45:00,17:03:00,J012_B1
F,NA,20180713,20180713,,,,,,,,J013_B1,,,,7.621673004,0,,-71,-71,-72,2_B1,NA,08:35:00,17:03:00,J013_B1
F,NA,20180713,20180713,,,,,,,,J014_B1,,,,6.960076046,0,,-34,-32,-32,2_B1,NA,08:41:00,17:03:00,J014_B1
F,NA,20180713,20180713,,,,,,,,J015_B1,,,,7.621673004,0,,-72,-71,-71,2_B1,NA,08:50:00,17:03:00,J015_B1
F,NA,20180713,20180713,,,,,,,,J016_B1,,,,7.005703422,0,,-36,-35,-35,2_B1,NA,08:55:00,17:03:00,J016_B1
F,NA,20180713,20180713,,,,,,,,J017_B1,,,,6.977186312,0,,-34,-34,-33,2_B1,NA,09:08:00,17:03:00,J017_B1
F,NA,20180713,20180713,,,,,,,,J018_B1,,,,6.982889734,0,,-33,-35,-34,2_B1,NA,08:58:00,17:03:00,J018_B1
F,NA,20180713,20180713,,,,,,,,J019_B1,,,,7.615969582,0,,-71,-71,-71,2_B1,NA,08:53:00,17:03:00,J019_B1
F,NA,20180713,20180713,,,,,,,,J020_B1,,,,7.621673004,0,,-72,-71,-71,2_B1,NA,08:57:00,17:03:00,J020_B1
F,NA,20180713,20180713,,,,,,,,J021_B1,,,,6.948669202,0,,-32,-32,-32,2_B1,NA,09:05:00,17:03:00,J021_B1
F,NA,20180713,20180713,,,,,,,,J022_B1,,,,6.960076046,0,,-33,-33,-32,2_B1,NA,09:12:00,17:03:00,J022_B1
F,NA,20180713,20180713,,,,,,,,J023_B1,,,,7.61026616,0,,-71,-70,-71,2_B1,NA,08:55:00,17:03:00,J023_B1
F,NA,20180713,20180713,,,,,,,,J024_B1,,,,7.587452471,0,,-70,-69,-69,2_B1,NA,08:59:00,17:03:00,J024_B1
F,NA,20180713,20180713,,,,,,,,J025_B1,,,,7.017110266,0,,-36,-36,-36,2_B1,NA,09:13:00,17:03:00,J025_B1
F,NA,20180713,20180713,,,,,,,,J026_B1,,,,7.627376426,0,,-73,-71,-71,2_B1,NA,09:11:00,17:08:00,J026_B1
F,NA,20180713,20180713,,,,,,,,J027_B1,,,,6.988593156,0,,-35,-35,-33,2_B1,NA,09:14:00,17:08:00,J027_B1
F,NA,20180713,20180713,,,,,,,,J028_B1,,,,7,0,,-36,-35,-34,2_B1,NA,09:24:00,17:08:00,J028_B1
F,NA,20180713,20180713,,,,,,,,J029_B1,,,,7.63878327,0,,-73,-72,-72,2_B1,NA,09:10:00,17:08:00,J029_B1
F,NA,20180713,20180713,,,,,,,,J030_B1,,,,7.011406844,0,,-36,-35,-36,2_B1,NA,09:26:00,17:08:00,J030_B1
F,NA,20180713,20180713,,,,,,,,J031_B1,,,,,0,,0,0,0,,NA,NA,17:08:00,J031_B1
F,NA,20180713,20180713,,,,,,,,J032_B1,,,,7.655893536,0,,-75,-72,-73,2_B1,NA,09:14:00,17:08:00,J032_B1
F,NA,20180713,20180713,,,,,,,,J033_B1,,,,6.994296578,0,,-34,-35,-35,2_B1,NA,09:27:00,17:08:00,J033_B1
F,NA,20180713,20180713,,,,,,,,J034_B1,,,,7.650190114,0,,-73,-73,-73,2_B1,NA,09:20:00,17:08:00,J034_B1
F,NA,20180713,20180713,,,,,,,,J035_B1,,,,7.63878327,0,,-73,-72,-72,2_B1,NA,09:21:00,17:08:00,J035_B1
F,NA,20180713,20180713,,,,,,,,J036_B1,,,,7.02851711,0,,-37,-37,-36,2_B1,NA,09:31:00,17:08:00,J036_B1
T,L18_L_20180713_B1_J037,20180713,20180713,,,,,,,,J037_B1,,,,7.621673004,19.1,,-71,-72,-71,2_B1,F,09:24:00,17:08:00,J037_B1
F,NA,20180713,20180713,,,,,,,,J038_B1,,,,6.994296578,0,,-34,-35,-35,2_B1,NA,09:38:00,17:08:00,J038_B1
F,NA,20180713,20180713,,,,,,,,J039_B1,,,,7.63878327,0,,-72,-73,-72,2_B1,NA,09:29:00,17:08:00,J039_B1
F,NA,20180713,20180713,,,,,,,,J040_B1,,,,7.02851711,0,,-37,-37,-36,2_B1,NA,09:36:00,17:08:00,J040_B1
F,NA,20180713,20180713,,,,,,,,J041_B1,,,,6.960076046,0,,-33,-32,-33,2_B1,NA,09:43:00,17:08:00,J041_B1
F,NA,20180713,20180713,,,,,,,,J042_B1,,,,6.954372624,0,,-32,-33,-32,2_B1,NA,09:49:00,17:08:00,J042_B1
T,L18_L_20180713_B1_J043,20180713,20180713,,,,,,,,J043_B1,,,,7.621673004,0,,-71,-72,-71,2_B1,F,09:31:00,17:08:00,J043_B1
F,NA,20180713,20180713,,,,,,,,J044_B1,,,,6.97148289,0,,-33,-34,-33,2_B1,NA,09:53:00,17:08:00,J044_B1
F,NA,20180713,20180713,,,,,,,,J045_B1,,,,7.627376426,0,,-72,-72,-71,2_B1,NA,09:28:00,17:08:00,J045_B1
F,NA,20180713,20180713,,,,,,,,J046_B1,,,,7.005703422,0,,-36,-35,-35,2_B1,NA,09:54:00,17:08:00,J046_B1
F,NA,20180713,20180713,,,,,,,,J047_B1,,,,,0,,0,0,0,,NA,NA,17:08:00,J047_B1
F,NA,20180713,20180713,,,,,,,,J048_B1,,,,,0,,0,0,0,,NA,NA,17:08:00,J048_B1
F,NA,20180713,20180713,,,,,,,,J049_B1,,,,7.017110266,0,,-36,-36,-36,2_B1,NA,09:54:00,17:08:00,J049_B1
