BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180713,20180713,6.931558935,0.138345,7.069903935,0.054135,6.985693935,20.05,NA,NA,NA,NA,NA,J005_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31,-31,-31,-31,2_B1,NA,8:24:00,17:03:00,J005_B1
F,NA,20180713,20180713,6.937262357,0.138345,7.075607357,0.054135,6.991397357,20.05,NA,NA,NA,NA,NA,J009_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-31,-31,-31.33333333,2_B1,NA,8:38:00,17:03:00,J009_B1
F,NA,20180713,20180713,6.942965779,0.138345,7.081310779,0.054135,6.997100779,20.05,NA,NA,NA,NA,NA,J007_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-31,-31.66666667,2_B1,NA,8:25:00,17:03:00,J007_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J021_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,9:05:00,17:03:00,J021_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J052_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:02:00,17:08:00,J052_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J054_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:06:00,17:13:00,J054_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J073_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:31:00,17:13:00,J073_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J076_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:33:00,17:13:00,J076_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J081_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:43:00,17:20:00,J081_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J093_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,10:52:00,17:20:00,J093_B1
