JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J005_B1,B1,Exposed,F,NA,20180713,20180713,-31,-31,-31,-31,2_B1,6.931558935,0.1373629,7.068921835,0.0537507,6.985309635,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.498657,3840.511228,1217.056085,6.422785921,138.1615325,0.169706722,0.103782329,1252.564331,3357.272144,1233.31836,7.544928842,120.7771145,0.199356659,0.12191443,NA,NA,NA,8:24:00,17:03:00,J005_B1
J009_B1,B1,Exposed,F,NA,20180713,20180713,-32,-31,-31,-31.33333333,2_B1,6.937262357,0.1373629,7.074625257,0.0537507,6.991013057,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235.271362,3795.191843,1218.593314,6.515911097,136.5311778,0.172167332,0.105287088,1254.175659,3317.06519,1234.656759,7.652965786,119.3306783,0.202211277,0.123660141,NA,NA,NA,8:38:00,17:03:00,J009_B1
J007_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-31,-31.66666667,2_B1,6.942965779,0.1373629,7.080328679,0.0537507,6.996716479,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237.028687,3750.347433,1220.112221,6.61027235,134.9179101,0.174660602,0.106811821,1255.773438,3277.292451,1235.978111,7.7624294,117.8998629,0.20510359,0.125428904,NA,NA,NA,8:25:00,17:03:00,J007_B1
J096_B1,B1,Exposed,T,L18_L_20180713_B1_J096,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1371329,7.085802102,0.0536607,7.002329902,20200525_195,20,19.9,19.9,19.93333333,19.87433333,19,L18_L_20180713_B1_J096,220.95,25.131001,1395.98,1397.519891,1538.29645,1540.62,1553.73785,8.29732369,237.7807346,1275.518689,113.4259288,8.575336877,3,1.83,1270.94043,3803.1,1253.5,6.8,137.2,0.180964455,0.110624239,1290.039673,3322.697304,1269.647527,8.042497218,119.8299298,0.21249565,0.129899375,alkalinity curve didn't look good. ,F,T,10:50:00,17:20:00,J096_B1
J021_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,9:05:00,17:03:00,J021_B1
J052_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:02:00,17:08:00,J052_B1
J054_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:06:00,17:13:00,J054_B1
J073_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:31:00,17:13:00,J073_B1
J076_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:33:00,17:13:00,J076_B1
J081_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:43:00,17:20:00,J081_B1
J093_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,10:52:00,17:20:00,J093_B1
J116_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,11:35:00,17:25:00,J116_B1
