JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J187_B1,1,Exposed,CF01_CM01,C,,0.001,,589.8042048,66.41939243,210852,2673.940833,1769.292,199.2445946
J187_B1,2,Exposed,CF01_CM01,C,,0.001,,608.4866473,68.52327109,241178,3058.52305,1874.298,211.0695946
J187_B1,3,Exposed,CF01_CM01,C,,0.001,,583.0617463,65.66010657,205345,2604.103259,1750.566,197.1358108
J187_B1,4,Exposed,CF01_CM01,C,,0.001,,603.5900927,67.97185729,249246,3160.838203,1882.298,211.9704955
J187_B1,5,Exposed,CF01_CM01,C,,0.001,,599.5815207,67.52044152,214091,2715.016537,1775.674,199.9632883
J187_B1,6,Exposed,CF01_CM01,C,,0.001,,580.1689409,65.33434019,221835,2813.222851,1776.884,200.0995495
J187_B1,7,Exposed,CF01_CM01,C,,0.001,,589.9694907,66.43800571,220081,2790.979324,1798.362,202.5182432
J187_B1,8,Exposed,CF01_CM01,C,,0.001,,596.6121018,67.1860475,228762,2901.068298,1820.604,205.022973
J187_B1,9,Exposed,CF01_CM01,C,,0.001,,588.8378385,66.3105674,243446,3087.28492,1862.668,209.7599099
J187_B1,10,Exposed,CF01_CM01,C,,0.001,,584.2953021,65.79902051,246839,3130.313591,1887.978,212.6101351
J188_B1,1,Control,CF01_CM01,C,,0.0018,,704.569372,79.34339775,344327,4366.617462,2229.378,251.0560811
J188_B1,2,Control,CF01_CM01,C,,0.0018,,695.5760203,78.33063292,333866,4233.955239,2195.34,247.222973
J188_B1,3,Control,CF01_CM01,C,,0.0018,,717.2070831,80.76656341,361164,4580.13757,2290.142,257.8988739
J188_B1,4,Control,CF01_CM01,C,,0.0018,,702.7503113,79.13854857,340363,4316.347598,2219.518,249.9457207
J188_B1,5,Control,CF01_CM01,C,,0.0018,,684.8277156,77.12023824,315120,3996.225956,2137.15,240.670045
J188_B1,6,Control,CF01_CM01,C,,0.0018,,693.7384233,78.12369632,332982,4222.744704,2187.494,246.3394144
J188_B1,7,Control,CF01_CM01,C,,0.0018,,672.1703653,75.69486096,310825,3941.758481,2113.556,238.0130631
J188_B1,8,Control,CF01_CM01,C,,0.0018,,712.4043795,80.22571841,350249,4441.7179,2243.418,252.6371622
J188_B1,9,Control,CF01_CM01,C,,0.0018,,694.6682662,78.22840836,327381,4151.71506,2174.142,244.8358108
J188_B1,10,Control,CF01_CM01,C,,0.0018,,703.8025291,79.25704157,342706,4346.060588,2234.232,251.6027027
J283_B1,2,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,603.1600119,67.92342476,247644,3140.522279,1883.264,212.0792793
J283_B1,3,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,584.1104348,65.77820212,242711,3077.963944,1854.668,208.859009
J283_B1,6,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,600.3207476,67.60368779,249029,3158.086296,1900.972,214.0734234
J283_B1,7,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,614.62997,69.21508671,254951,3233.186734,1924.846,216.7619369
J283_B1,10,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,578.7192756,65.17108959,234416,2972.770067,1827.304,205.7774775
J283_B1,11,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,541.6022526,60.99124466,202878,2572.81775,1700.158,191.4592342
J283_B1,13,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,544.6475925,61.33418834,200130,2537.968712,1688.756,190.1752252
J283_B1,14,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,614.0781709,69.15294717,235790,2990.194586,1869.15,210.4898649
J283_B1,15,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,582.1838198,65.56124097,220156,2791.930444,1834.604,206.5995495
J283_B1,16,Exposed,CF01_CM01,C,536,0.0015,2.79851E-06,616.5070965,69.42647483,253464,3214.329194,1912.616,215.3846847
J284_B1,1,Control,CF01_CM01,C,575,0.0017,2.89855E-06,711.6881339,80.14506012,361522,4584.677583,2267.238,255.3195946
J284_B1,2,Control,CF01_CM01,C,575,0.0017,2.89855E-06,686.7211952,77.33346793,324194,4111.298799,2170.118,244.3826577
J284_B1,3,Control,CF01_CM01,C,575,0.0017,2.89855E-06,657.8753681,74.08506398,303689,3851.26258,2100.488,236.5414414
J284_B1,4,Control,CF01_CM01,C,575,0.0017,2.89855E-06,682.4521961,76.85272479,334354,4240.14386,2167.798,244.1213964
J284_B1,5,Control,CF01_CM01,C,575,0.0017,2.89855E-06,701.9009902,79.0429043,343133,4351.475631,2239.742,252.2231982
J284_B1,6,Control,CF01_CM01,C,575,0.0017,2.89855E-06,674.8933249,76.00150055,313658,3977.685456,2144.232,241.4675676
J284_B1,7,Control,CF01_CM01,C,575,0.0017,2.89855E-06,672.9635949,75.78418861,321615,4078.592951,2150.87,242.2150901
J284_B1,8,Control,CF01_CM01,C,575,0.0017,2.89855E-06,690.7510405,77.78727934,331818,4207.983321,2188.882,246.4957207
J284_B1,9,Control,CF01_CM01,C,575,0.0017,2.89855E-06,701.6737133,79.01731006,348863,4424.141202,2236.246,251.8295045
J284_B1,10,Control,CF01_CM01,C,575,0.0017,2.89855E-06,675.7070371,76.09313481,317346,4024.455198,2143.226,241.3542793
J170_B1,1,Control,CF01_CM02,C,,-0.0003,,687.817563,77.45693277,327801,4157.041332,2184.83,246.0394144
J170_B1,2,Control,CF01_CM02,C,,-0.0003,,675.2014514,76.03619948,315584,4002.110218,2138.182,240.7862613
J170_B1,3,Control,CF01_CM02,C,,-0.0003,,661.8307941,74.53049483,303369,3847.204468,2104.488,236.9918919
J170_B1,4,Control,CF01_CM02,C,,-0.0003,,677.9948377,76.35077001,309422,3923.966196,2122.386,239.0074324
J170_B1,5,Control,CF01_CM02,C,,-0.0003,,682.9260575,76.90608756,326830,4144.727498,2175.174,244.952027
J170_B1,6,Control,CF01_CM02,C,,-0.0003,,673.9621651,75.89664021,303487,3848.700897,2079.138,234.1371622
J170_B1,8,Control,CF01_CM02,C,,-0.0003,,695.2416846,78.2929825,337420,4279.025647,2202.066,247.9804054
J170_B1,9,Control,CF01_CM02,C,,-0.0003,,688.8112949,77.56883952,333389,4227.906116,2205.276,248.3418919
J170_B1,10,Control,CF01_CM02,C,,-0.0003,,627.341215,70.64653322,269104,3412.669426,1970.004,221.8472973
J170_B1,11,Control,CF01_CM02,C,,-0.0003,,636.5359377,71.68197497,275039,3487.934725,1993.138,224.4524775
J174_B1,1,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,556.7773343,62.70015026,223293,2831.712625,1788.018,201.3533784
J174_B1,2,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,536.9432,60.46657658,202264,2565.031247,1703.178,191.7993243
J174_B1,3,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,567.358793,63.89175597,221000,2802.633715,1780.362,200.4912162
