JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J003_B1,58088,3489.52326,1.015768283,290.3670091,71.16838458,0.515667982,0.767162366,0.880750259,1,293.723399,123.1665539,44.33944699,39.35733731,246.7679952,251.6588301,J003_B1_1,,910.378,223.1318627,4.08,0.992270309
J003_B1,45189,2714.641003,1.013433867,258.1259383,63.26616135,0.502607819,0.763559866,0.886078464,5,257.7944054,109.5536398,39.22374161,34.78505426,221.0029168,222.8670103,J003_B1_5,,800.544,196.2117647,4.08,0.989760494
J003_B1,39574,2377.330834,1.010605143,240.1499532,58.86028265,0.458555663,0.755560647,0.878213036,8,238.0500435,102.7861858,36.54764352,32.44996148,208.8355783,211.5469056,J003_B1_8,,752.506,184.4377451,4.08,0.989943966
J003_B1,47494,2853.109381,1.013137944,259.5630944,63.61840549,0.452985983,0.78334158,0.87296162,9,260.7323658,113.0309692,39.85261206,35.35533906,226.8440723,232.447503,J003_B1_9,,826.85,202.6593137,4.08,0.988963851
J003_B1,51132,3071.655133,1.015660723,272.8094573,66.86506306,0.458561682,0.742269837,0.856783062,10,271.251115,115,40.98923014,36.35931793,232.688466,241.0507162,J003_B1_10,,865.996,212.2539216,4.08,0.986133344
J003_B1,40908,2457.468281,1.006621251,238.5497852,58.46808461,0.364304387,0.743998254,0.870092386,11,236.4806575,105.3090689,37.24245493,33.01514804,217.6317045,220.2296909,J003_B1_11,,768.646,188.3936275,4.08,0.987007347
J003_B1,45561,2736.988178,1.023666593,262.5890325,64.36005699,0.55278291,0.73782996,0.872644515,12,264.1897119,106.5316854,38.77859584,34.525353,215.9881128,220.1559708,J003_B1_12,,809.996,198.5284314,4.08,0.988340185
J003_B1,61116,3671.424452,1.018312117,301.8956773,73.99403855,0.521884664,0.766095066,0.876559777,13,302.218576,126.5306287,45.31990345,40.22437072,253.5701086,257.7972987,J003_B1_13,,936.034,229.420098,4.08,0.991394483
J003_B1,56604,3400.374856,1.021441462,293.955779,72.04798505,0.557289395,0.785762872,0.880056491,14,294.5744789,120.2206305,43.58918298,38.83297568,241.8309103,244.5905896,J003_B1_14,,899.028,220.35,4.08,0.991521861
J003_B1,49083,2948.565456,1.007044123,262.2689459,64.28160439,0.336384172,0.776678904,0.866957011,17,257.7325892,117.6137747,40.40285226,35.77708764,239.3844189,242.7131832,J003_B1_17,,843.474,206.7338235,4.08,0.983913161
J004_B1,339020,4287.719946,1.015747049,696.1213975,78.28625703,0.482466167,0.834233547,0.882736758,1,702.7561176,296,106.2909603,94.24436323,592.9744317,615.554348,J004_B1_1,,2196.858,247.060054,8.892,0.994920044
J004_B1,314066,3972.116844,1.018904297,685.0065693,77.03627635,0.512725869,0.804039835,0.875820456,2,683.2990131,285.2805637,102.0628081,90.60353194,571.0133527,586.6479917,J004_B1_2,,2122.794,238.7307692,8.892,0.993670636
J004_B1,300025,3794.534767,1.015609333,649.5329091,73.04688586,0.462968926,0.767370543,0.866490257,3,657.645643,281.3680863,99.83061543,88.52683209,569.1158931,582.920335,J004_B1_3,,2085.94,234.5861448,8.892,0.991995265
J004_B1,293233,3708.633658,1.01753277,656.6559221,73.84794446,0.49443512,0.741986336,0.868549407,4,656.3355239,277.800288,98.43992939,87.2811549,562.8344447,570.496379,J004_B1_4,,2059.748,231.6405758,8.892,0.989420266
J004_B1,295034,3731.411617,1.025524444,670.9463466,75.45505472,0.584209112,0.760099136,0.875355445,5,679.9459563,270.9557159,98.81978153,87.96590248,543.7344398,551.846297,J004_B1_5,,2058.016,231.445794,8.892,0.993755221
J004_B1,325394,4115.386538,1.02144554,693.3491184,77.97448475,0.553297128,0.822574448,0.88456625,7,705.2118555,284.9034924,104.1491743,92.61749295,569,587.4301683,J004_B1_7,,2150.03,241.7937472,8.892,0.996461486
