JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J116_B1,1,Exposed,CF06_CM01,,0.001,,552.1231747,62.17603319,205899,2611.128865,1731.356,194.9725225
J116_B1,3,Exposed,CF06_CM01,,0.001,,528.6709752,59.53501973,193827,2458.036584,1674.808,188.6045045
J116_B1,4,Exposed,CF06_CM01,,0.001,,540.8705945,60.90885073,196183,2487.914435,1681.788,189.3905405
J116_B1,5,Exposed,CF06_CM01,,0.001,,512.8752285,57.75621943,188248,2387.285935,1639.076,184.5806306
J116_B1,7,Exposed,CF06_CM01,,0.001,,541.2254613,60.94881321,197697,2507.114378,1704.718,191.9727477
J116_B1,10,Exposed,CF06_CM01,,0.001,,559.6606114,63.02484363,210327,2667.282992,1732.616,195.1144144
J116_B1,11,Exposed,CF06_CM01,,0.001,,552.8697858,62.26011101,199685,2532.3254,1690.998,190.4277027
J116_B1,12,Exposed,CF06_CM01,,0.001,,506.5461479,57.04348512,169152,2145.118091,1566.884,176.4509009
J116_B1,14,Exposed,CF06_CM01,,0.001,,524.4091914,59.05508912,190214,2412.217961,1657.558,186.6619369
J116_B1,15,Exposed,CF06_CM01,,0.001,,540.7864643,60.89937661,203700,2583.242026,1712.54,192.8536036
J117_B1,1,Control,CF06_CM03,,0.0008,,665.1691514,74.90643597,298311,3783.060933,2071.506,233.2777027
J117_B1,2,Control,CF06_CM03,,0.0008,,655.8147604,73.85301356,293774,3725.524511,2060.756,232.0671171
J117_B1,3,Control,CF06_CM03,,0.0008,,613.424812,69.07937072,266321,3377.376532,1960.438,220.770045
J117_B1,4,Control,CF06_CM03,,0.0008,,659.0978683,74.22273292,312020,3956.912994,2136.27,240.5709459
J117_B1,5,Control,CF06_CM03,,0.0008,,637.753871,71.81912962,280832,3561.399237,2001.8,225.4279279
J117_B1,6,Control,CF06_CM03,,0.0008,,677.7905281,76.32776217,310864,3942.253064,2108.552,237.4495495
J117_B1,7,Control,CF06_CM03,,0.0008,,673.5725648,75.85276631,308309,3909.851575,2104.87,237.0349099
J117_B1,8,Control,CF06_CM03,,0.0008,,653.8019578,73.6263466,283205,3591.492675,2018.094,227.2628378
J117_B1,9,Control,CF06_CM03,,0.0008,,615.5745284,69.3214559,260375,3301.971735,1931.266,217.4849099
J117_B1,10,Control,CF06_CM03,,0.0008,,664.0496969,74.78037127,292203,3705.601717,2048.514,230.6885135
J118_B1,1,Exposed,CF06_CM03,,0.0006,,578.8609505,65.18704398,241768,3066.005194,1860.884,209.559009
J118_B1,2,Exposed,CF06_CM03,,0.0006,,576.1267222,64.87913538,218241,2767.645179,1779.266,200.3677928
