Collector,CRMBatch,CRMCertpHNBS,Date,Intercept,JarID,pH1,pH10_1,pH10_2,pH10_3,pH10Avg,pH2,pH3,pH7_1,pH7_2,pH7_3,pH7Avg,pHAvg,pHChecksNotes,pHCRM_1,pHCRM_2,pHCRM_3,pHCRMAvg,pHNBSCorr,Slope,Temp
Ffion,177,7.95,20190319,7.102661597,J026_B1,11,-169,-169,-170,-169.3333333,9,9,6,6,6,6,9.666666667,NA,-57,-56,-55,-56,6.937262357,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J026_B1,10,-167,-167,-167,-167,10,10,7,7,7,7,10,NA,-52,-52,-51,-51.66666667,6.948275862,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J026_B1,9,-166,-167,-166,-166.3333333,9,9,8,8,8,8,9,NA,-50,-50,-50,-50,6.982791587,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J026_B1,11,-166,-166,-166,-166,11,11,7,7,7,7,11,NA,-51,-51,-51,-51,6.930635838,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J026_B1,12,-166,-166,-165,-165.6666667,11,11,7,7,8,7.333333333,11.33333333,NA,-51,-51,-51,-51,6.930635838,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J029_B3,-34,-169,-169,-170,-169.3333333,-34,-34,6,6,6,6,-34,NA,-57,-56,-55,-56,7.684410646,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J029_B3,-29,-167,-167,-167,-167,-29,-29,7,7,7,7,-29,NA,-52,-52,-51,-51.66666667,7.620689655,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J029_B3,-30,-166,-167,-166,-166.3333333,-30,-30,8,8,8,8,-30,NA,-50,-50,-50,-50,7.653919694,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J029_B3,-30,-166,-166,-166,-166,-30,-30,7,7,7,7,-30,NA,-51,-51,-51,-51,7.641618497,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J029_B3,-30,-166,-166,-165,-165.6666667,-30,-30,7,7,8,7.333333333,-30,NA,-51,-51,-51,-51,7.647398844,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J035_B2,-40,-169,-169,-170,-169.3333333,-40,-40,6,6,6,6,-40,NA,-57,-56,-55,-56,7.787072243,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J035_B2,-31,-167,-167,-167,-167,-31,-31,7,7,7,7,-31,NA,-52,-52,-51,-51.66666667,7.655172414,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J035_B2,-32,-166,-167,-166,-166.3333333,-32,-32,8,8,8,8,-32,NA,-50,-50,-50,-50,7.68833652,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J035_B2,-30,-166,-166,-166,-166,-30,-30,7,7,7,7,-30,NA,-51,-51,-51,-51,7.641618497,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J035_B2,-31,-166,-166,-165,-165.6666667,-30,-30,7,7,8,7.333333333,-30.33333333,NA,-51,-51,-51,-51,7.653179191,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J040_B1,12,-169,-169,-170,-169.3333333,10,10,6,6,6,6,10.66666667,NA,-57,-56,-55,-56,6.920152091,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J040_B1,11,-167,-167,-167,-167,11,11,7,7,7,7,11,NA,-52,-52,-51,-51.66666667,6.931034483,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J040_B1,10,-166,-167,-166,-166.3333333,10,10,8,8,8,8,10,NA,-50,-50,-50,-50,6.965583174,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J040_B1,11,-166,-166,-166,-166,11,11,7,7,7,7,11,NA,-51,-51,-51,-51,6.930635838,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J040_B1,12,-166,-166,-165,-165.6666667,11,11,7,7,8,7.333333333,11.33333333,NA,-51,-51,-51,-51,6.930635838,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J059_B3,-34,-169,-169,-170,-169.3333333,-35,-35,6,6,6,6,-34.66666667,NA,-57,-56,-55,-56,7.69581749,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J059_B3,-28,-167,-167,-167,-167,-28,-28,7,7,7,7,-28,NA,-52,-52,-51,-51.66666667,7.603448276,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J059_B3,-28,-166,-167,-166,-166.3333333,-28,-28,8,8,8,8,-28,NA,-50,-50,-50,-50,7.619502868,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J059_B3,-28,-166,-166,-166,-166,-28,-28,7,7,7,7,-28,NA,-51,-51,-51,-51,7.606936416,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J059_B3,-28,-166,-166,-165,-165.6666667,-28,-28,7,7,8,7.333333333,-28,NA,-51,-51,-51,-51,7.612716763,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J060_B2,-37,-169,-169,-170,-169.3333333,-38,-38,6,6,6,6,-37.66666667,NA,-57,-56,-55,-56,7.747148289,-0.017110266,20.4
