"","AdultExposed","AdultControl"
"ParentTrt","2600","400"
"pCO2_ATDIC","2827"," 572"
"AT_Calc_SW","1566","1433"
"CO3_ATDIC","15","53"
"HCO3_ATDIC","1567","1322"
"CO2_ATDIC","101"," 20"
"SatCalcite_ATDIC","0.391","1.410"
"SatArag_ATDIC","0.239","0.864"
"DIC_corr","1683","1396"
"Alk_corr","1603","1454"
"pCO2_ATDIC_SD","360","107"
"AT_Calc_SW_SD","109"," 57"
"CO3_ATDIC_SD","2","9"
"HCO3_ATDIC_SD","102"," 54"
"CO2_ATDIC_SD","13"," 4"
"SatCalcite_ATDIC_SD","0.046","0.229"
"SatArag_ATDIC_SD","0.03","0.14"
"DIC_corr_SD","110"," 55"
"Alk_corr_SD","104"," 55"
"pCO2_ATDIC_min","2426"," 442"
"AT_Calc_SW_min","1421","1350"
"CO3_ATDIC_min","12","42"
"HCO3_ATDIC_min","1446","1245"
"CO2_ATDIC_min","87","16"
"SatCalcite_ATDIC_min","0.31","1.11"
"SatArag_ATDIC_min","0.19","0.68"
"DIC_corr_min","1549","1318"
"Alk_corr_min","1481","1387"
"pCO2_ATDIC_max","3465"," 727"
"AT_Calc_SW_max","1782","1506"
"CO3_ATDIC_max","17","66"
"HCO3_ATDIC_max","1770","1385"
"CO2_ATDIC_max","123"," 26"
"SatCalcite_ATDIC_max","0.44","1.74"
"SatArag_ATDIC_max","0.27","1.07"
"DIC_corr_max","1901","1461"
"Alk_corr_max","1809","1538"
"pHNBS","7.21","7.80"
"pHSW","7.08","7.67"
"salinity","19.8","19.8"
"temperature","19.4","19.5"
"pHNBS_SD","0.07","0.09"
"pHSW_SD","0.07","0.09"
"salinity_SD","0.2","0.2"
"temperature_SD","0.4","0.5"
"pHNBS_min","7.10","7.62"
"pHSW_min","6.96","7.48"
"salinity_min","19.0","19.1"
"temperature_min","18.3","18.6"
"pHNBS_max","7.42","7.98"
"pHSW_max","7.28","7.85"
"salinity_max","20.2","20.0"
"temperature_max","20.1","20.7"
