pHBatch,BlockID,Date,Batch,Salinity1,Salinity2,Salinity3,SalinityAvg,CRM,CRMSalinity,SalinityCorr,pH7_1,pH7_2,pH7_3,pH7Avg,pH10_1,pH10_2,pH10_3,pH10Avg,Slope ,Intercept,CRMpH1,CRMpH2,CRMpH3,CRMpHAvg,WCStdNotes
1_B1,B1,20180712,1,,,,,NA,,,-36,-35,-35,-35.33333333,-211,-210,-210,-210.3333333,-0.017142857,6.394285714,,,,,
2_B1,B1,20180713,2,,,,,NA,,,-35,-35,-35,-35,-210,-211,-210,-210.3333333,-0.017110266,6.401140684,,,,,
3_B1,B1,20180713,3,,,,,NA,,,-35,-35,-35,-35,-209,-210,-209,-209.3333333,-0.017208413,6.397705545,,,,,
4_B1,B1,20180713,4,,,,,NA,,,-33,-33,-33,-33,-209,-209,-209,-209,-0.017045455,6.4375,,,,,
5_B1,B1,20180713,5,,,,,NA,,,-34,-34,-34,-34,-211,-211,-211,-211,-0.016949153,6.423728814,,,,,
6_B1,B1,20180705,6,33.5,33.5,33.5,33.5,162,33.312,0.99438806,-36,-36,-36,-36,-212,-212,-211,-211.6666667,-0.017077799,6.385199241,,,,,
7_B1,B1,20180709,7,33.4,33.4,33.4,33.4,162,33.312,0.99736527,-26,-26,-26,-26,-214,-214,-213,-213.6666667,-0.01598579,6.584369449,,,,,
8_B1,B1,20180717,8,33.4,33.4,33.4,33.4,162,33.312,0.99736527,-36,-36,-36,-36,-212,-212,-211,-211.6666667,-0.017077799,6.385199241,,,,,
1_B2,B2,20180727,1,,,,,,,,-35,-35,-35,-35,-216,-216,-216,-216,-0.016574586,6.419889503,,,,,
2_B2,B2,20180727,2,,,,,,,,-36,-36,-36,-36,-213,-213,-213,-213,-0.016949153,6.389830508,,,,,
3_B2,B2,20180727,3,,,,,,,,-37,-37,-37,-37,-213,-213,-213,-213,-0.017045455,6.369318182,,,,,first calibration for pH 7 was -38
4_B2,B2,20180727,4,,,,,,,,-38,-38,-38,-38,-217,-217,-217,-217,-0.016759777,6.363128492,,,,,
5_B2,B2,20180724,5,33.6,33.6,33.6,33.6,162,33.312,0.991428571,-34,-34,-34,-34,-208,-208,-208,-208,-0.017241379,6.413793103,,,,,
1_B3,B3,20180810,1,,,,,,,,-37,-37,-37,-37,-212,-212,-212,-212,-0.017142857,6.365714286,,,,,
2_B3,B3,20180810,2,,,,,,,,-37,-37,-37,-37,-212,-212,-212,-212,-0.017142857,6.365714286,,,,,
3_B3,B3,20180810,3,,,,,,,,-37,-37,-37,-37,-212,-212,-212,-212,-0.017142857,6.365714286,,,,,
4_B3,B3,20180813,4,,,,,,,,-32,-32,-32,-32,-209,-209,-210,-209.3333333,-0.016917293,6.458646617,,,,,temp 19.4
5_B3,B3,20180813,5,,,,,,,,,,,NA,,,,NA,,,,,,,temp 19.4
6_B3,B3,20180810,6,33.3,33.3,33.4,33.33333333,162,33.312,0.99936,-38,-38,-38,-38,-212,-213,-213,-212.6666667,-0.017175573,6.347328244,,,,,
7_B3,B3,20180811,7,33.3,33.4,33.3,33.33333333,162,33.312,0.99936,-38,-38,-38,-38,-212,-212,-213,-212.3333333,-0.017208413,6.346080306,,,,,
8_B3,B3,20180806,8,33.2,33.2,33.2,33.2,162,33.312,1.003373494,-36,-36,-36,-36,-210,-211,-210,-210.3333333,-0.017208413,6.380497132,,,,,
