Batch,CRM,CRMpH1,CRMpH2,CRMpH3,CRMpHAvg,CRMSalinity,Date,Intercept,pH10_1,pH10_2,pH10_3,pH10Avg,pH7_1,pH7_2,pH7_3,pH7Avg,Salinity1,Salinity2,Salinity3,SalinityAvg,SalinityCorr,Slope,WCStandardNotes
1_B1,0,,,,,,20180712,6.394285714,-211,-210,-210,-210.3333333,-36,-35,-35,-35.33333333,,,,,,-0.017142857,
2_B1,0,,,,,,20180713,6.401140684,-210,-211,-210,-210.3333333,-35,-35,-35,-35,,,,,,-0.017110266,
3_B1,0,,,,,,20180713,6.397705545,-209,-210,-209,-209.3333333,-35,-35,-35,-35,,,,,,-0.017208413,
4_B1,0,,,,,,20180713,6.4375,-209,-209,-209,-209,-33,-33,-33,-33,,,,,,-0.017045455,
5_B1,0,,,,,,20180713,6.423728814,-211,-211,-211,-211,-34,-34,-34,-34,,,,,,-0.016949153,
6_B1,162,,,,,33.312,20180705,6.385199241,-212,-212,-211,-211.6666667,-36,-36,-36,-36,33.5,33.5,33.5,33.5,0.99438806,-0.017077799,
7_B1,162,,,,,33.312,20180709,6.584369449,-214,-214,-213,-213.6666667,-26,-26,-26,-26,33.4,33.4,33.4,33.4,0.99736527,-0.01598579,
8_B1,162,,,,,33.312,20180717,6.385199241,-212,-212,-211,-211.6666667,-36,-36,-36,-36,33.4,33.4,33.4,33.4,0.99736527,-0.017077799,
1_B2,,,,,,,20180727,6.419889503,-216,-216,-216,-216,-35,-35,-35,-35,,,,,,-0.016574586,
2_B2,,,,,,,20180727,6.389830508,-213,-213,-213,-213,-36,-36,-36,-36,,,,,,-0.016949153,
3_B2,,,,,,,20180727,6.369318182,-213,-213,-213,-213,-37,-37,-37,-37,,,,,,-0.017045455,first calibration for pH 7 was -38
4_B2,,,,,,,20180727,6.363128492,-217,-217,-217,-217,-38,-38,-38,-38,,,,,,-0.016759777,
5_B2,162,,,,,33.312,20180724,6.413793103,-208,-208,-208,-208,-34,-34,-34,-34,33.6,33.6,33.6,33.6,0.991428571,-0.017241379,
1_B3,,,,,,,20180810,6.365714286,-212,-212,-212,-212,-37,-37,-37,-37,,,,,,-0.017142857,
2_B3,,,,,,,20180810,6.365714286,-212,-212,-212,-212,-37,-37,-37,-37,,,,,,-0.017142857,
3_B3,,,,,,,20180810,6.365714286,-212,-212,-212,-212,-37,-37,-37,-37,,,,,,-0.017142857,
4_B3,,,,,,,20180813,6.458646617,-209,-209,-210,-209.3333333,-32,-32,-32,-32,,,,,,-0.016917293,temp 19.4
5_B3,,,,,,,20180813,,,,,0,,,,0,,,,,,,temp 19.4
6_B3,162,,,,,33.312,20180810,6.347328244,-212,-213,-213,-212.6666667,-38,-38,-38,-38,33.3,33.3,33.4,33.33333333,0.99936,-0.017175573,
7_B3,162,,,,,33.312,20180811,6.346080306,-212,-212,-213,-212.3333333,-38,-38,-38,-38,33.3,33.4,33.3,33.33333333,0.99936,-0.017208413,
8_B3,162,,,,,33.312,20180806,6.380497132,-210,-211,-210,-210.3333333,-36,-36,-36,-36,33.2,33.2,33.2,33.2,1.003373494,-0.017208413,
